cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
10	FTH1	0.570956393496092	1	1	0	0	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
10	RPS12	0.47386147304753	1	1	0	0	ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
10	RPL12	0.449317802916898	1	1	0	0	ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]
10	RPL41	0.42509112922877	1	1	0	0	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
10	ENO1	-0.409544324908851	1	1	0	0	enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
10	SKP1	-0.490388720805866	0.966	1	0	0	S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]
10	HSPD1	-0.494698175665426	0.999	1	0	0	heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
10	NPM1	-0.500783907687315	0.999	1	0	0	nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]
10	DDX5	-0.509543513018734	0.999	1	0	0	DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]
10	PRDX1	-0.510728780701321	1	1	0	0	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
10	HSP90AA1	-0.511786612543681	1	1	0	0	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
10	ANXA2	-0.522799778854346	1	1	0	0	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
10	CCT2	-0.532668837620959	0.947	0.998	0	0	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
10	PSMC4	-0.533933551204204	0.944	0.999	0	0	proteasome 26S subunit, ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9551]
10	CCT3	-0.535593478993147	0.987	0.999	0	0	chaperonin containing TCP1 subunit 3 [Source:HGNC Symbol;Acc:HGNC:1616]
10	PRMT1	-0.546270119010868	0.872	0.983	0	0	protein arginine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5187]
10	CCT5	-0.55808713123173	0.995	1	0	0	chaperonin containing TCP1 subunit 5 [Source:HGNC Symbol;Acc:HGNC:1618]
10	MYL12A	-0.561886324087596	0.988	1	0	0	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
10	CCT8	-0.567046369251377	0.985	0.999	0	0	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
10	MAGOH	-0.56742630229159	0.78	0.98	0	0	mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]
10	PSMA3	-0.569586551817248	0.781	0.983	0	0	proteasome subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]
10	NCL	-0.746119348710965	0.979	1	0	0	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]
10	HSP90AB1	-0.775347538210387	0.999	1	0	0	heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
10	UBC	-0.779651136143064	0.993	0.999	0	0	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
10	MTRNR2L12	-0.949399448420355	0.558	0.9	0	0	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
10	MT-ND6	-1.12767887550532	0.466	0.844	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
10	NASP	-0.719985112693395	0.691	0.926	2.39862492527733e-305	5.66339331107231e-301	nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644]
10	MYL12B	-0.493834168682571	0.996	1	5.33368583109291e-303	1.25933656157935e-298	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
10	IK	-0.533496526306199	0.817	0.973	3.72840978791927e-295	8.80314835025619e-291	IK cytokine [Source:HGNC Symbol;Acc:HGNC:5958]
10	PPIB	-0.521999266232723	0.988	0.998	6.87859699424618e-291	1.62410553631147e-286	peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255]
10	SSB	-0.500062162396095	0.932	0.997	4.58993661189478e-288	1.08372993343448e-283	small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]
10	GUK1	0.46916510105541	0.999	0.967	1.12201250745327e-278	2.64918373134792e-274	guanylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:4693]
10	KRT18	-0.548877453220557	0.999	1	1.08399482136007e-277	2.55942017271325e-273	keratin 18 [Source:HGNC Symbol;Acc:HGNC:6430]
10	SEPTIN7	-0.489769127173978	0.905	0.991	3.02968060105006e-273	7.15337886713929e-269	septin 7 [Source:HGNC Symbol;Acc:HGNC:1717]
10	SNHG29	0.437658524727232	1	1	5.75696187353818e-272	1.3592762679611e-267	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
10	PSMB1	-0.493274693132531	0.921	0.996	2.37379557592478e-270	5.60476873431599e-266	proteasome subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537]
10	FTL	0.604102103433387	1	0.997	2.83214655369724e-270	6.68698122793455e-266	ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
10	UBB	-0.497581272359565	0.948	0.996	2.93115992986824e-268	6.92076171041191e-264	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
10	XRCC5	-0.491312431465092	0.954	0.996	9.29377737140384e-268	2.19435377516216e-263	X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
10	TOP1	-0.551384853219859	0.91	0.987	6.01843334907486e-266	1.42101229805007e-261	DNA topoisomerase I [Source:HGNC Symbol;Acc:HGNC:11986]
10	PSMA5	-0.483190226171691	0.835	0.985	2.92084442254788e-265	6.89640576607779e-261	proteasome subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:9534]
10	DNAJA1	-0.542843069071864	0.97	0.993	7.74703864730905e-255	1.82915329501614e-250	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
10	CCT7	-0.431766815297215	0.953	0.996	1.7007531705117e-253	4.01564831089518e-249	chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622]
10	SRSF7	-0.525632198207084	0.94	0.989	8.97925629535493e-253	2.12009220389625e-248	serine and arginine rich splicing factor 7 [Source:HGNC Symbol;Acc:HGNC:10789]
10	MDH1	-0.550930580171516	0.743	0.946	4.30615226649599e-248	1.01672561164237e-243	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
10	DDX24	-0.478235855242726	0.896	0.984	5.54263291729341e-247	1.30867105810215e-242	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]
10	DDX39B	-0.503462521093095	0.751	0.949	7.53072474804073e-246	1.7780794202599e-241	DExD-box helicase 39B [Source:HGNC Symbol;Acc:HGNC:13917]
10	HNRNPH3	-0.485049884641564	0.928	0.991	2.46134986840597e-244	5.81149317429334e-240	heterogeneous nuclear ribonucleoprotein H3 [Source:HGNC Symbol;Acc:HGNC:5043]
10	SYNGR2	0.481515739738587	0.961	0.826	6.16632230225638e-243	1.45593035878575e-238	synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]
10	PSMD4	-0.444373738036077	0.935	0.994	7.04383092877681e-241	1.66311892059349e-236	proteasome 26S subunit, non-ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9561]
10	EPCAM	-0.466730335186227	0.964	0.997	1.85320600761723e-239	4.37560470458505e-235	epithelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:11529]
10	DANCR	0.424226755110901	0.997	0.978	7.47905130967861e-236	1.76587880472822e-231	differentiation antagonizing non-protein coding RNA [Source:HGNC Symbol;Acc:HGNC:28964]
10	PSMD13	-0.465575346068937	0.792	0.957	2.11698246851002e-232	4.998407306399e-228	proteasome 26S subunit, non-ATPase 13 [Source:HGNC Symbol;Acc:HGNC:9558]
10	MYBL2	0.484602209157303	0.979	0.903	8.50336783053294e-231	2.00773017846713e-226	MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
10	RBM25	-0.515880670157178	0.853	0.98	7.30424688546112e-227	1.72460573212622e-222	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]
10	SF3B1	-0.440720703784164	0.873	0.982	2.50997336085929e-223	5.92629810232488e-219	splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]
10	PSMB3	-0.454095183402372	0.848	0.994	2.87108079836636e-223	6.7789088730228e-219	proteasome subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]
10	HIST1H4C	0.599710008513329	0.951	0.837	2.20207890461128e-222	5.1993285016777e-218	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
10	PSMC3	-0.464607621146529	0.887	0.981	2.71842536873609e-222	6.41847413812279e-218	proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]
10	EIF4A3	-0.506506270295762	0.541	0.858	2.94831572155803e-221	6.96126825017067e-217	eukaryotic translation initiation factor 4A3 [Source:HGNC Symbol;Acc:HGNC:18683]
10	ZNF622	-0.504544137163984	0.621	0.901	2.06226576124565e-219	4.86921568887709e-215	zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958]
10	PSMA4	-0.423708864547213	0.891	0.991	4.1261622697944e-214	9.74228173521156e-210	proteasome subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:9533]
10	DCAF13	-0.482265670364502	0.772	0.982	1.80768950410409e-213	4.26813568814017e-209	DDB1 and CUL4 associated factor 13 [Source:HGNC Symbol;Acc:HGNC:24535]
10	PSMD12	-0.433143105602037	0.887	0.988	1.55851729895834e-212	3.67981519457054e-208	proteasome 26S subunit, non-ATPase 12 [Source:HGNC Symbol;Acc:HGNC:9557]
10	PUM3	-0.496540947142808	0.789	0.945	4.21633405504584e-207	9.95518633736874e-203	pumilio RNA binding family member 3 [Source:HGNC Symbol;Acc:HGNC:29676]
10	BRI3	0.424936594898047	0.981	0.902	3.85066351988224e-204	9.09180163679395e-200	brain protein I3 [Source:HGNC Symbol;Acc:HGNC:1109]
10	SMC3	-0.457105026958615	0.792	0.953	1.77632147457847e-202	4.19407263362722e-198	structural maintenance of chromosomes 3 [Source:HGNC Symbol;Acc:HGNC:2468]
10	CDR2L	0.457103923873724	0.931	0.802	2.15041089206975e-202	5.07733515726588e-198	cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]
10	RUVBL1	-0.433175347898987	0.953	0.991	3.56668587938349e-193	8.42130202981237e-189	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
10	PNN	-0.523426737828688	0.792	0.934	1.77047797025897e-189	4.18027553557846e-185	pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]
10	CCDC85B	0.48447257006075	0.957	0.839	4.77470790279421e-189	1.12735628292874e-184	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
10	NUDC	-0.481943024880752	0.766	0.924	1.06790102487224e-185	2.52142110982585e-181	nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]
10	ANXA5	-0.498092087639936	0.92	0.978	6.6307989516462e-185	1.56559794047318e-180	annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]
10	LTN1	-0.430019375674895	0.7	0.912	1.11942928970056e-181	2.64308449591199e-177	listerin E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:13082]
10	NOC3L	-0.454908065054557	0.644	0.888	7.97637451917723e-181	1.88330178772294e-176	NOC3 like DNA replication regulator [Source:HGNC Symbol;Acc:HGNC:24034]
10	KRT19	-0.687892833638255	0.903	0.965	1.34064401316825e-177	3.16539457949155e-173	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
10	DHCR24	0.557389211710779	0.973	0.898	5.34190464228133e-177	1.26127710508905e-172	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
