cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
10	CRYAB	2.055089783819	0.979	0.543	0	0	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
10	MALAT1	-1.12389865904931	1	1	3.15097380238211e-159	7.4397642448044e-155	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
10	S100A11	0.47503563147094	1	0.997	3.67508522930207e-138	8.67724373490512e-134	S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
10	KTN1	-0.423029726250816	1	1	2.85368243717871e-122	6.73782960242265e-118	kinectin 1 [Source:HGNC Symbol;Acc:HGNC:6467]
10	NEAT1	-0.783956606249637	0.997	0.999	2.04636791518564e-115	4.83167928454481e-111	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
10	LGALS1	0.461655910939056	0.993	0.95	2.28186800356192e-100	5.38771854321005e-96	galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]
10	LGALS3	0.449428805862099	0.974	0.923	1.29647666126856e-89	3.06111104492119e-85	galectin 3 [Source:HGNC Symbol;Acc:HGNC:6563]
10	XAGE2	0.411281797955504	0.642	0.349	2.94509918955674e-83	6.95367369646243e-79	X antigen family member 2 [Source:HGNC Symbol;Acc:HGNC:4112]
10	FHL2	0.474624254596594	0.837	0.564	7.65984508636063e-77	1.80856602334061e-72	four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]
10	FTH1	0.415046267663357	1	1	3.6872603071128e-75	8.70599031112404e-71	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
10	MT-CO2	-0.546276817869665	1	1	2.18120784192951e-73	5.15004983557976e-69	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
10	KRT7	0.455717948608484	0.999	0.989	3.26713827591955e-71	7.71404018327365e-67	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
10	MT-ND2	-0.640494898219305	0.998	0.997	2.50371138622644e-59	5.91151295401924e-55	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
10	MT-ND4	-0.64033922657637	1	0.999	1.68138648083015e-58	3.96992161988807e-54	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
10	PPP1R14A	0.4764372356703	0.807	0.623	4.9853247452565e-58	1.17708502560251e-53	protein phosphatase 1 regulatory inhibitor subunit 14A [Source:HGNC Symbol;Acc:HGNC:14871]
10	MT-CO1	-0.572135516775751	1	0.999	1.02844940940315e-56	2.42827190054178e-52	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
10	MT-ND1	-0.589092129969712	0.998	0.998	8.62706804111113e-54	2.03693703518675e-49	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
10	MT-ND3	-0.569943404448154	0.998	0.999	5.73151206963961e-51	1.35326731476261e-46	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
10	PHGDH	0.427647584892651	0.873	0.747	3.84181000708419e-50	9.07089760772647e-46	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
10	RBP1	0.428694868513844	0.501	0.295	6.44576587653466e-45	1.5219097811086e-40	retinol binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9919]
10	MT-CYB	-0.492908985794033	1	0.999	7.54024326964204e-43	1.78032683839518e-38	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
10	MT-ATP6	-0.602485168200318	1	0.999	8.17199908983088e-40	1.92949070509997e-35	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
10	SNHG7	-0.570716866309484	0.988	0.979	3.08195373936605e-39	7.27680097401719e-35	small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254]
10	MT-CO3	-0.573027994133752	1	0.999	9.50909188374302e-37	2.24519168467057e-32	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
10	SNHG12	-0.44419449684107	0.435	0.629	1.04513267986309e-31	2.46766277042475e-27	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
10	SNHG9	-0.423921281668057	0.972	0.956	1.65890859691238e-28	3.91684908816983e-24	small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
10	MT-ND5	-0.479545718102597	0.967	0.959	1.58119750113794e-23	3.7333654199368e-19	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
10	IER3	-0.482366115523313	0.723	0.767	1.88974609045586e-21	4.46187949417532e-17	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
10	PLCG2	-1.203584286227	0.372	0.532	2.52677255795031e-20	5.96596268657648e-16	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
10	SLC5A3	-0.430668228868267	0.77	0.809	6.30262649508263e-20	1.48811314175396e-15	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
10	KCNQ1OT1	-0.540703620164603	0.757	0.753	8.65896856290143e-16	2.04446906738666e-11	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
10	HIST1H4C	-0.421363524001381	0.867	0.842	1.39422054580058e-11	3.29189413068975e-07	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
10	MT-ND6	-0.4268964966384	0.866	0.824	1.0042537492263e-08	0.000237114352729823	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
