cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
6	CLDN3	0.516552772173567	0.982	0.906	0	0	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
6	NEAT1	0.587805980812505	0.999	0.999	5.93565654208872e-258	1.40146786615257e-253	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
6	CP	0.615922131056773	0.866	0.703	5.66605581831376e-253	1.33781243926206e-248	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
6	EPRS	0.428563379809218	0.897	0.731	4.8930772454561e-233	1.15530446842464e-228	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
6	MALAT1	0.413215413446359	1	1	4.44193405730322e-229	1.04878505026986e-224	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
6	MT2A	-1.39065047311088	0.909	0.953	4.58227006393784e-209	1.08191978479636e-204	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
6	ZFAS1	-0.686893007006765	1	1	6.38962119997392e-202	1.50865346152584e-197	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
6	IDH1	0.427430056548453	0.736	0.494	6.97943232691337e-199	1.64791376670752e-194	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
6	RSRC2	-0.664272271060007	0.93	0.965	7.61128045663863e-199	1.79709942861695e-194	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
6	SNHG17	-0.778709807020207	0.678	0.805	1.17673097421543e-193	2.77837950322006e-189	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
6	CDH6	0.4870556684045	0.775	0.553	1.38691757792276e-193	3.27465109323342e-189	cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
6	ID1	-0.730537472085632	0.998	0.998	2.41740089212801e-193	5.70772524640344e-189	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
6	MT1F	-0.722037483696483	0.566	0.74	2.91355079804811e-192	6.87918478927139e-188	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
6	KLK15	-0.49826782587333	0.202	0.464	1.73164031339198e-188	4.08857594394981e-184	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
6	SQLE	0.41174861153369	0.805	0.606	3.07893776520459e-185	7.26967995742456e-181	squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
