cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
12	CXCL1	2.02929965867356	0.974	0.516	0	0	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
12	CXCL8	1.60079241698586	0.488	0.051	0	0	C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
12	CXCL2	1.10290685398268	0.634	0.099	0	0	C-X-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:4603]
12	CXCL3	1.04400955573549	0.673	0.127	0	0	C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]
12	CLDN1	0.846540037201073	0.685	0.276	0	0	claudin 1 [Source:HGNC Symbol;Acc:HGNC:2032]
12	ICAM1	0.635210696871153	0.488	0.129	0	0	intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]
12	TNFAIP3	0.74685227643049	0.731	0.34	8.71579162193061e-275	2.05788555985404e-270	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
12	TNF	1.11659833626997	0.599	0.237	3.03058037437471e-273	7.15550332193613e-269	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
12	IER3	1.2100580818622	0.933	0.758	2.19288801750587e-261	5.17762789813311e-257	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
12	PTX3	0.572205253359058	0.373	0.105	3.34565413830146e-222	7.89942398594357e-218	pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]
12	F2RL1	0.452423316121201	0.613	0.279	2.21268790496965e-196	5.22437741242384e-192	F2R like trypsin receptor 1 [Source:HGNC Symbol;Acc:HGNC:3538]
12	PLAU	0.676519916565819	0.512	0.213	4.18574206591507e-182	9.88295559183207e-178	plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]
12	NFKBIZ	0.457450927967725	0.545	0.238	5.07563465239423e-176	1.1984080977768e-171	NFKB inhibitor zeta [Source:HGNC Symbol;Acc:HGNC:29805]
12	MARCKS	0.531573830543273	0.966	0.906	6.01847177899768e-176	1.42102137173914e-171	myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
12	CAV1	0.695730125957478	0.839	0.658	2.33845655319174e-175	5.52132976774101e-171	caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
