cluster_id,gene,DMSO_p_val,DMSO_avg_logFC,DMSO_pct.1,DMSO_pct.2,DMSO_p_val_adj,EZH2i_p_val,EZH2i_avg_logFC,EZH2i_pct.1,EZH2i_pct.2,EZH2i_p_val_adj,Combo_p_val,Combo_avg_logFC,Combo_pct.1,Combo_pct.2,Combo_p_val_adj,RACi_p_val,RACi_avg_logFC,RACi_pct.1,RACi_pct.2,RACi_p_val_adj,max_pval,minimump_p_val,description,avg_fc
1,NMU,4.86158583028965e-173,0.674377361376382,0.997,0.989,1.14786903038969e-168,5.75646225626228e-182,0.661631309383894,1,0.99,1.35915830332609e-177,1.40203918858937e-28,0.386612909024673,0.886,0.847,3.31035472817837e-24,6.17403834189963e-42,0.432905220052621,0.889,0.814,1.45775219290592e-37,1.40203918858937e-28,2.30258490250495e-181,neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859],0.538881699959393
1,TM4SF1,2.79916554450536e-63,0.391258956947947,0.979,0.968,6.60910976713162e-59,7.9913719491651e-66,0.427588099419994,0.985,0.963,1.88684283091737e-61,1.08737460633193e-164,0.959973437622444,0.949,0.799,2.56740018301031e-160,7.71422829167105e-123,0.764491274915612,0.909,0.777,1.82140644194645e-118,2.79916554450536e-63,4.34949842532767e-164,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853],0.635827942226499
1,LGALS3BP,8.78503726122373e-119,0.383920350728939,0.998,0.981,2.07423514774753e-114,8.15586835879036e-108,0.345810019029413,0.999,0.984,1.92568207819399e-103,1.74424411991156e-96,0.513828055700992,0.785,0.491,4.11833479152318e-92,7.69689651736608e-153,0.602842277164321,0.723,0.34,1.81731423671531e-148,1.74424411991156e-96,3.07875860694652e-152,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564],0.461600175655916
1,CD47,1.1642555721298e-101,0.343078158874522,1,1,2.74892383135566e-97,7.19729758252562e-89,0.306486231513668,1,1,1.69935393221012e-84,1.02803095295094e-93,0.472965808000981,0.999,0.995,2.42728388301247e-89,4.885551552835e-151,0.565168516380231,0.999,0.997,1.15352757713987e-146,7.19729758252562e-89,1.954220621134e-150,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682],0.421924678692351
1,LRPAP1,5.83447418559261e-83,0.352010183476208,0.943,0.896,1.37757769996027e-78,2.83412215207593e-98,0.368735908300943,0.963,0.888,6.69164581326647e-94,1.44675510099782e-133,0.477910272256706,0.981,0.892,3.41593346896595e-129,2.9471352750008e-122,0.445522949422337,0.936,0.778,6.95848109780438e-118,5.83447418559261e-83,5.78702040399124e-133,LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701],0.411044828364049
1,CLU,2.27283572061539e-128,0.720053969494089,0.998,0.992,5.36639241994501e-124,7.50232915163507e-124,0.691376688015723,1,0.993,1.77137493599256e-119,1.82366597551935e-61,0.381598895763699,0.995,0.986,4.30585773479873e-57,3.55367585234417e-87,0.540789143884593,0.992,0.974,8.39058405496982e-83,1.82366597551935e-61,9.09134288246136e-128,clusterin [Source:HGNC Symbol;Acc:HGNC:2095],0.583454674289526
1,SLPI,2.51065351259788e-99,0.787311400737088,1,0.996,5.92790400859485e-95,1.42388894378541e-76,0.715510931063841,0.998,0.998,3.36194418517174e-72,7.71201165188959e-92,0.570208765232985,0.997,0.994,1.82088307112765e-87,9.48129100476338e-105,0.657542619150493,0.997,0.994,2.23862761913468e-100,1.42388894378541e-76,3.79251640190532e-104,secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092],0.682643429046102
1,ARHGAP29,3.52174988928895e-67,0.291920991780259,1,1,8.31520366360013e-63,1.11213746008136e-60,0.273072090952115,1,1,2.6258677569981e-56,9.01706762743796e-28,0.493689581143471,0.917,0.921,2.12901983751438e-23,3.99007249882631e-41,0.559737433378569,0.931,0.926,9.42096017697881e-37,9.01706762743796e-28,1.40869995571557e-66,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207],0.404605024313603
1,ANXA1,1.19164303682434e-40,0.312714662400156,0.965,0.94,2.81358837424594e-36,2.49989247078476e-39,0.303329051657385,0.948,0.896,5.9024961127699e-35,4.91209735787782e-67,0.456726200744417,0.882,0.762,1.15979530716853e-62,9.96489209649297e-56,0.358212966155438,0.887,0.81,2.35281067290296e-51,2.49989247078476e-39,1.96483894315112e-66,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533],0.357745720239349
1,SLC34A2,8.65872282444668e-39,0.284275754477342,0.966,0.948,2.04441104608011e-34,1.04017406626858e-38,0.272401624675529,0.948,0.953,2.45595498786674e-34,1.54014344259015e-56,0.380606382145908,0.411,0.182,3.6364326822996e-52,1.87653373849709e-62,0.437018286708985,0.434,0.216,4.43068380996549e-58,1.04017406626858e-38,7.50613495398832e-62,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020],0.343575512001941
2,SF3B6,4.64751146354024e-106,0.277008361620537,1,1,1.09732393165649e-101,1.51088098479992e-95,0.282387321650148,1,1,3.56734109321109e-91,4.33232548746626e-64,0.27268758332678,1,1,1.02290537084566e-59,1.04040673098431e-88,0.290319098166345,1,1,2.45650433252706e-84,4.33232548746626e-64,1.85900458541608e-105,splicing factor 3b subunit 6 [Source:HGNC Symbol;Acc:HGNC:30096],0.280600591190952
2,CRABP2,4.24588593714388e-42,0.307837890682713,0.996,0.877,1.00249612861904e-37,4.26942985025688e-43,0.318608774542466,0.997,0.918,1.00805508194415e-38,2.65274996547234e-35,0.39633987201927,0.982,0.935,6.26340794347674e-31,2.82160040094475e-75,0.520583995109817,0.994,0.942,6.66208070667064e-71,2.65274996547234e-35,1.12864016037791e-74,cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339],0.385842633088567
3,MT-ND2,3.77614660150144e-168,0.729581755792766,1,1,8.91585974080505e-164,3.38007288807915e-155,0.696497306864207,1,0.999,7.98069009604368e-151,0,1.58571351993045,1,0.997,0,0,1.47523209698597,1,0.992,0,3.38007288807915e-155,0,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456],1.12175616989335
3,MT-ND3,2.36860641737661e-176,0.679841966370399,1,0.999,5.59251661206792e-172,2.46444164434947e-155,0.611378703013733,1,0.999,5.81879316647353e-151,5.84307579868026e-276,1.32153945028366,1,0.998,1.3796086268264e-271,1.03689545709848e-293,1.23586306779869,1,0.998,2.44821386375521e-289,2.46444164434947e-155,4.14758182839398e-293,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458],0.962155796866621
3,MT-ND1,3.69373805802286e-185,0.731375495354163,1,1,8.72128492879778e-181,2.65227805444721e-170,0.689536125571232,1,0.999,6.26229371435531e-166,5.46240795223255e-276,1.24259327370932,1,0.998,1.28972914160163e-271,1.221604972131e-292,1.1810869909318,1,0.996,2.8843314996985e-288,2.65227805444721e-170,4.88641988852408e-292,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455],0.961147971391629
3,MT-ND5,8.44722228588357e-177,0.725372814761951,1,0.997,1.99447365391997e-172,2.16249295005504e-162,0.716678609964334,1,0.995,5.10586210437497e-158,1.98873479384092e-288,1.58044140032084,1,0.944,4.6956017217378e-284,2.30285879941565e-277,1.32841701626773,1,0.907,5.43727991130029e-273,2.16249295005504e-162,7.95493917536406e-288,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461],1.08772746032871
3,MT-ATP6,6.71376255578489e-214,0.83264406499332,1,1,1.58518647704637e-209,1.04530092159692e-185,0.742741581027368,1,1,2.46806000598249e-181,2.72619509091746e-277,1.30826034573824,1,0.999,6.43681922916521e-273,5.92799600747438e-285,1.22760398476945,1,0.998,1.39965913732478e-280,1.04530092159692e-185,2.37119840298963e-284,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414],1.0278124941321
3,MT-ND4,7.24467364671676e-194,0.75370579271607,1,1,1.71053989472629e-189,3.06776699767324e-180,0.70157043991285,1,1,7.24330465820629e-176,3.61211320940208e-270,1.18599518316831,1,0.999,8.52856049871924e-266,1.17893851370168e-272,1.11570787935356,1,0.999,2.78359172470103e-268,3.06776699767324e-180,4.71575405480663e-272,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459],0.939244823787697
3,MTRNR2L12,6.71846821440357e-116,0.62357568771691,0.982,0.903,1.58629753010283e-111,6.63131185725858e-96,0.5796925187834,0.988,0.878,1.56571904261732e-91,1.50980087767518e-271,1.34614996928357,1,0.902,3.56479085227886e-267,1.02501876508327e-262,1.15289171908407,0.997,0.829,2.4201718062381e-258,6.63131185725858e-96,6.03920351070058e-271,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169],0.925577473716988
3,MT-CO3,1.8136623995212e-211,0.78365707951773,1,1,4.28223829150951e-207,3.90176802770291e-186,0.693650346998794,1,1,9.21246449020934e-182,3.78941964120301e-253,1.15250643670238,1,0.999,8.94719871484442e-249,1.22183386080201e-251,1.10282447790132,1,0.999,2.88487192873963e-247,3.90176802770291e-186,1.51576785648116e-252,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422],0.933159585280056
3,MT-ND6,6.32947923378878e-103,0.717544173028414,0.995,0.914,1.49445334188987e-98,1.43330636557562e-106,0.78678613968433,1,0.907,3.3841796597606e-102,4.79381941062134e-253,1.4339639992445,0.998,0.76,1.13186870104181e-248,4.5416400472849e-252,1.33107150169638,0.991,0.707,1.07232663156444e-247,6.32947923378878e-103,1.91752776424858e-252,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462],1.06734145341341
3,KCNQ1OT1,1.58722699504847e-31,0.36659300798502,0.991,0.947,3.74760165800895e-27,1.90102347477198e-38,0.434122837711072,0.992,0.957,4.48850652628413e-34,6.27573036862849e-176,1.53403482733609,0.98,0.622,1.48176269733687e-171,1.32582992608628e-185,1.49353601756786,0.909,0.511,3.13041703848232e-181,1.58722699504847e-31,5.30331970434519e-185,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295],0.957071672650011
4,MT2A,6.03344424873419e-12,1.27614351828471,0.969,0.88,1.42455652156863e-07,3.98322221136999e-27,1.27190344198743,1,0.902,9.40478596326569e-23,2.89874502463146e-301,1.08420359497581,1,0.999,6.84422687765735e-297,0,1.09371862978721,1,0.993,0,6.03344424873419e-12,0,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406],1.18149229625879
4,NFKBIA,9.15838382043357e-09,1.20004875308459,0.969,0.878,0.000216238600384257,7.43466752674934e-05,1.44405106509739,0.932,0.852,1,0,1.0575293126508,1,0.976,0,0,1.11137712559308,1,0.976,0,7.43466752674934e-05,0,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797],1.20325156410646
4,ID1,2.06503464229275e-06,0.539133786033702,0.984,0.997,0.048757532939174,0.044114157056125,0.613495024889934,1,0.995,1,6.19316559454721e-217,0.694754904931207,1,1,1.46226832852854e-212,0,0.760443537422379,1,0.999,0,0.044114157056125,0,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360],0.651956813319306
