cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
2	KTN1	-0.47362764924421	1	1	0	0	kinectin 1 [Source:HGNC Symbol;Acc:HGNC:6467]
2	MT-CYB	-0.878463153222522	0.998	0.999	0	0	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
2	MT-ND1	-0.915171156375305	0.997	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
2	MT-CO1	-0.956944445879998	0.999	0.999	0	0	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
2	MT-ATP6	-0.960193377548165	0.999	0.999	0	0	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
2	MT-CO3	-0.976070329369956	0.999	1	0	0	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
2	MT-ND3	-0.978956180215374	0.998	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
2	MT-CO2	-0.982495369833048	0.999	1	0	0	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
2	MT-ND2	-1.0146667872918	0.997	0.997	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
2	MT-ND4	-1.05020718899808	0.999	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
2	MALAT1	-1.38943173900711	1	1	0	0	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
2	NEAT1	-1.40103326170747	0.997	0.999	0	0	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
2	SLC38A2	-0.411801659495439	0.969	0.973	5.68088599028547e-307	1.3413139911663e-302	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
2	SPEN	-0.458898864642116	0.972	0.964	9.07433987363733e-267	2.14254238756451e-262	spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
2	ITGB8	-0.489687259452245	0.947	0.965	1.46045957904358e-247	3.44829111207979e-243	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
