cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
2	SLPI	0.575079099997085	0.997	0.996	0	0	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
2	CLU	0.520174101713749	0.995	0.985	0	0	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
2	HMGB2	-0.483596226382352	0.608	0.862	0	0	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
2	XAGE2	-0.513744113020319	0.084	0.41	0	0	X antigen family member 2 [Source:HGNC Symbol;Acc:HGNC:4112]
2	TM4SF1	0.466251001141948	0.918	0.868	3.88473220497561e-248	9.17224120916791e-244	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
2	NMU	0.580266556294739	0.946	0.897	8.02535945229064e-236	1.89486762028034e-231	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
2	UPK1B	0.481749909302127	0.768	0.671	1.13653693751946e-201	2.68347736317719e-197	uroplakin 1B [Source:HGNC Symbol;Acc:HGNC:12578]
2	FLG	-0.735008638699559	0.237	0.447	1.170670368737e-178	2.76406980762494e-174	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
2	HIST1H4C	-0.598942225930359	0.737	0.863	1.43951222856656e-145	3.39883232286851e-141	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
2	NFKBIA	-0.446132711460294	0.908	0.931	4.00282720333272e-25	9.45107530978887e-21	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
2	AL627171.2	-0.407004825795716	0.561	0.598	6.70788070271668e-24	1.58379771271844e-19	novel transcript
2	PLCG2	-1.15303673067479	0.511	0.531	8.5950204325358e-16	2.02937027432603e-11	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
