cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	KLF10	1.00797643444034	0.897	0.581	0	0	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
9	HES1	0.96240985824734	0.91	0.597	0	0	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
9	GADD45B	0.934531867843625	0.897	0.584	0	0	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
9	CITED2	0.924463825358382	0.954	0.752	0	0	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
9	RND3	0.91411900797469	0.979	0.863	0	0	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
9	SNHG17	0.894277088029287	0.952	0.784	0	0	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
9	ADAMTS5	0.892730960547084	0.72	0.305	0	0	ADAM metallopeptidase with thrombospondin type 1 motif 5 [Source:HGNC Symbol;Acc:HGNC:221]
9	SNHG1	0.876148135131695	0.952	0.86	0	0	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
9	AC100800.1	0.853736789528136	0.631	0.208	0	0	novel transcript, antisense to PSD3
9	TRA2B	0.852094266732312	0.986	0.949	0	0	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
9	ID2	0.849649810842316	0.979	0.862	0	0	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
9	CCNL1	0.835363565807645	0.984	0.898	0	0	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
9	ID1	0.818915561279292	1	0.997	0	0	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
9	TAF1D	0.808605261658416	0.978	0.88	0	0	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
9	CSRNP1	0.802704055761301	0.864	0.502	0	0	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
9	OSER1	0.789779690893925	0.974	0.883	0	0	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
9	EIF4A2	0.739063393664474	1	0.997	0	0	eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284]
9	TRA2A	0.726750859729311	0.914	0.655	0	0	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
9	ARL4A	0.725723626662306	0.823	0.475	0	0	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
9	CLK4	0.721907873638757	0.86	0.529	0	0	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
9	AC095055.1	0.711229283652651	0.823	0.426	0	0	novel transcript, antisense to SH3D19
9	EID2	0.706045166305194	0.973	0.902	0	0	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
9	EIF5	0.661411468412355	0.996	0.994	0	0	eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]
9	NUAK2	0.648641397552733	0.859	0.505	0	0	NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
9	SRSF2	0.638689903403446	1	0.998	0	0	serine and arginine rich splicing factor 2 [Source:HGNC Symbol;Acc:HGNC:10783]
9	IER2	0.618975386973634	0.995	0.972	0	0	immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
9	RBM39	0.597289948083369	0.999	0.996	0	0	RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]
9	PPP2R2A	0.577267303543346	0.992	0.954	0	0	protein phosphatase 2 regulatory subunit Balpha [Source:HGNC Symbol;Acc:HGNC:9304]
9	CNBP	0.558440745923011	1	1	0	0	CCHC-type zinc finger nucleic acid binding protein [Source:HGNC Symbol;Acc:HGNC:13164]
9	MB21D2	0.522159305774254	0.606	0.222	0	0	Mab-21 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30438]
9	VAPA	0.481009329506194	0.999	0.998	0	0	VAMP associated protein A [Source:HGNC Symbol;Acc:HGNC:12648]
9	MYL12A	0.473726226388173	1	0.999	0	0	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
9	RASL11A	0.448299840987474	0.531	0.16	0	0	RAS like family 11 member A [Source:HGNC Symbol;Acc:HGNC:23802]
9	AURKAIP1	-0.688869687011089	0.972	0.995	0	0	aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]
9	PTX3	0.413290426128543	0.398	0.101	7.41182254657772e-308	1.75000542147247e-303	pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]
