cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
9	FTH1	0.572547314504457	1	1	0	0	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
9	RPS12	0.474697631951691	1	1	0	0	ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
9	RPL12	0.45009674146879	1	1	0	0	ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]
9	RPL41	0.425596108987543	1	1	0	0	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
9	ENO1	-0.408623453413755	1	1	0	0	enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
9	SKP1	-0.489428183971099	0.965	1	0	0	S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899]
9	HSPD1	-0.497963386618027	0.999	1	0	0	heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
9	NPM1	-0.499612473765057	0.999	1	0	0	nucleophosmin 1 [Source:HGNC Symbol;Acc:HGNC:7910]
9	PRDX1	-0.512135381981949	1	1	0	0	peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
9	DDX5	-0.512507561225831	0.999	1	0	0	DEAD-box helicase 5 [Source:HGNC Symbol;Acc:HGNC:2746]
9	HSP90AA1	-0.513879068744038	1	1	0	0	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
9	ANXA2	-0.524500936204357	1	1	0	0	annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
9	PSMC4	-0.53318130928484	0.944	0.999	0	0	proteasome 26S subunit, ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9551]
9	CCT2	-0.533705159411284	0.947	0.998	0	0	chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]
9	CCT3	-0.536534621110883	0.987	0.999	0	0	chaperonin containing TCP1 subunit 3 [Source:HGNC Symbol;Acc:HGNC:1616]
9	PRMT1	-0.546856531213701	0.87	0.983	0	0	protein arginine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5187]
9	CCT5	-0.557782442313781	0.995	1	0	0	chaperonin containing TCP1 subunit 5 [Source:HGNC Symbol;Acc:HGNC:1618]
9	MYL12A	-0.562100779255411	0.987	1	0	0	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
9	PSMA3	-0.568236622898221	0.78	0.983	0	0	proteasome subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]
9	CCT8	-0.569162419750071	0.985	0.999	0	0	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
9	MAGOH	-0.569952689104287	0.777	0.98	0	0	mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]
9	NCL	-0.746069734786337	0.978	1	0	0	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]
