cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	MT2A	1.66410493454336	0.999	0.945	0	0	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
4	NFKBIA	1.56836734753945	0.997	0.922	0	0	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
4	MT1X	1.56590329616612	0.992	0.847	0	0	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
4	GADD45B	1.42333094305719	0.962	0.572	0	0	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
4	JUNB	1.26770125080758	0.993	0.886	0	0	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
4	HES1	1.2614294000529	0.964	0.587	0	0	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
4	ID1	1.15357846232905	1	0.997	0	0	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
4	ID2	1.13989352951972	0.992	0.859	0	0	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
4	EID2	1.08668342089408	0.992	0.899	0	0	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
4	CCN1	1.00323411604187	0.987	0.854	0	0	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
4	IER5	0.979982219990438	0.895	0.464	0	0	immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
4	DDIT3	0.960658705623072	0.982	0.801	0	0	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
4	MT1F	0.95418086822864	0.975	0.705	0	0	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
4	SNHG15	0.928495625242006	0.992	0.87	0	0	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
4	AL118516.1	0.923427503305851	0.764	0.343	0	0	novel transcript, antisense to TBC1D22A
4	EFNA1	0.908071529494792	0.967	0.685	0	0	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
4	ELF3	0.886663971782896	0.995	0.948	0	0	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
4	IER3	0.886633716839742	0.982	0.749	0	0	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
4	THUMPD3-AS1	0.867874883295038	0.994	0.876	0	0	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
4	CEBPD	0.853353899988255	0.95	0.709	0	0	CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
4	IER2	0.843730930781946	1	0.971	0	0	immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
4	TNFAIP3	0.837039764379156	0.825	0.322	0	0	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
4	AL627171.2	0.818109534401587	0.932	0.566	0	0	novel transcript
4	ID3	0.816500558288951	0.98	0.766	0	0	inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
4	ZNF34	0.806046147337139	0.881	0.362	0	0	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
4	TNF	0.800902882179948	0.582	0.228	0	0	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
4	SMAD7	0.780339370707847	0.961	0.685	0	0	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
4	DLX2	0.77603696639927	0.903	0.44	0	0	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
4	NR1D1	0.775808829707713	0.851	0.363	0	0	nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
4	RPL38	0.761678594503823	1	1	0	0	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
4	KLF10	0.758574377563024	0.958	0.569	0	0	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
4	ARL4A	0.734006061606076	0.864	0.465	0	0	ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
4	ZFAS1	0.729527230833449	1	1	0	0	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
4	FJX1	0.707616843202089	0.988	0.861	0	0	four-jointed box kinase 1 [Source:HGNC Symbol;Acc:HGNC:17166]
4	HIST3H2A	0.704590209117754	0.847	0.488	0	0	histone cluster 3 H2A [Source:HGNC Symbol;Acc:HGNC:20507]
4	RSRC2	0.690394457607629	0.995	0.959	0	0	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
4	ADM	0.689788214371305	0.862	0.36	0	0	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
4	PFDN2	0.683760287342729	1	0.998	0	0	prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]
4	SNHG17	0.675873074111833	0.978	0.779	0	0	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
4	KLF11	0.675515593320979	0.878	0.494	0	0	Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
4	GATA2	0.674476907782249	0.948	0.566	0	0	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
