cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	HIST1H4C	1.36823149469139	0.971	0.826	0	0	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
4	HIST2H2AC	0.732247194287084	0.709	0.257	0	0	histone cluster 2 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4738]
4	HIST1H1E	0.627745729530239	0.555	0.18	0	0	histone cluster 1 H1 family member e [Source:HGNC Symbol;Acc:HGNC:4718]
4	CDK1	0.621545822713323	0.917	0.68	0	0	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
4	PCLAF	0.611464050238712	0.981	0.854	0	0	PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961]
4	HELLS	0.607179070293218	0.878	0.654	0	0	helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]
4	MKI67	0.601281062484477	0.843	0.647	0	0	marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
4	TOP2A	0.57499364860518	0.825	0.543	0	0	DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
4	TYMS	0.564430231150276	0.916	0.741	0	0	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
4	TUBB	0.556288748389589	0.998	0.987	0	0	tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]
4	UBE2T	0.51711620872408	0.904	0.721	0	0	ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
4	TUBA1B	0.511818149657147	1	0.991	0	0	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
4	HIST1H1D	0.503181092838141	0.369	0.094	0	0	histone cluster 1 H1 family member d [Source:HGNC Symbol;Acc:HGNC:4717]
4	CLSPN	0.497556789110144	0.721	0.42	0	0	claspin [Source:HGNC Symbol;Acc:HGNC:19715]
4	HMGB2	0.488043478235402	0.945	0.805	0	0	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
4	TPX2	0.482554702778747	0.924	0.782	0	0	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
4	H1FX	0.481417359973003	0.997	0.981	0	0	H1 histone family member X [Source:HGNC Symbol;Acc:HGNC:4722]
4	ATAD2	0.474306401466234	0.909	0.748	0	0	ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123]
4	UBE2C	0.471975507723759	0.985	0.857	0	0	ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937]
4	MYBL2	0.46435966033907	0.978	0.898	0	0	MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
4	TOPBP1	0.460121928464605	0.973	0.89	0	0	DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]
4	PCNA	0.455084714737161	0.71	0.439	0	0	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
4	RRM1	0.454777223698404	0.833	0.552	0	0	ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
4	BRCA1	0.450003455664876	0.724	0.337	0	0	BRCA1 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]
4	PRIM1	0.442845406569807	0.708	0.322	0	0	DNA primase subunit 1 [Source:HGNC Symbol;Acc:HGNC:9369]
4	USP1	0.439287162915673	0.928	0.791	0	0	ubiquitin specific peptidase 1 [Source:HGNC Symbol;Acc:HGNC:12607]
4	BIRC5	0.432163606991771	0.979	0.885	0	0	baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]
4	NUSAP1	0.431801547304597	0.805	0.564	0	0	nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538]
4	RAD51AP1	0.43129828832779	0.77	0.382	0	0	RAD51 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16956]
4	ZWINT	0.4232512553203	0.865	0.648	0	0	ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]
4	FEN1	0.417397326022899	0.918	0.776	0	0	flap structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3650]
4	MCM3	0.415786805332594	0.878	0.71	0	0	minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]
4	KIF11	0.41453372037446	0.721	0.421	0	0	kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]
4	TUBA1C	0.40657320295456	0.998	0.988	0	0	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
4	CEBPD	-0.650584483310285	0.459	0.761	0	0	CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
4	TMPO	0.457624684476558	0.906	0.766	1.6500422422571e-301	3.89591473819325e-297	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
4	SMC1A	0.42888192471781	0.977	0.957	2.20225085096622e-294	5.19973448421633e-290	structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]
4	ELF3	-0.668889854180978	0.874	0.962	2.17332242716673e-288	5.13143158278338e-284	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
4	GMPS	0.410088190213867	0.941	0.851	1.4627774401184e-282	3.45376381386355e-278	guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]
4	RRM2	0.521502349413211	0.857	0.741	2.98439646738608e-279	7.04645849914527e-275	ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]
4	CXCL1	-1.07805603894228	0.311	0.565	2.6988038677541e-260	6.3721458121542e-256	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
4	EFNB2	-0.419947876887175	0.637	0.862	2.85728744772104e-227	6.74634139281416e-223	ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227]
4	HIST1H4H	-0.475250977931766	0.244	0.493	4.29211773356334e-220	1.01341191807164e-215	histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]
4	HLTF	0.443124604670524	0.879	0.77	8.62210150479432e-197	2.03576438629699e-192	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
4	MTRNR2L12	-0.542430450786965	0.802	0.893	6.60866237508251e-166	1.56037127338073e-161	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
4	SNHG8	-0.453340920863713	0.992	0.998	3.14318198001637e-162	7.42136697301665e-158	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
4	HES1	-0.87073200408983	0.514	0.626	2.04478109416889e-143	4.82793264144217e-139	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
4	CITED2	-0.453913121000372	0.646	0.777	2.99694108373698e-131	7.07607759281139e-127	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
4	TNFAIP3	-0.4300253630978	0.201	0.377	6.56233232410866e-123	1.5494322850453e-118	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
