cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
3	PLCG2	1.83814366776793	0.71	0.503	0	0	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
3	MT-ND2	1.10097000570295	1	0.996	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
3	MT-ND6	1.07056998997373	0.995	0.802	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
3	MTRNR2L12	1.07041084765648	0.993	0.868	0	0	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
3	MT-ATP6	1.0209729026597	1	0.999	0	0	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
3	MT-ND5	1.01862394312399	1	0.954	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
3	MT-ND1	0.976146242931786	1	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
3	MT-ND4	0.953166606928701	1	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
3	MT-CO3	0.951984672230961	1	0.999	0	0	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
3	MT-ND3	0.944968561813223	1	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
3	MT-CO1	0.90204064517863	1	0.999	0	0	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
3	MT-CYB	0.893084491622196	1	0.998	0	0	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
3	KCNQ1OT1	0.890178380119699	0.957	0.726	0	0	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
3	MT-CO2	0.875618770300156	1	1	0	0	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
3	MT-ND4L	0.846845845276748	0.985	0.792	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
3	MALAT1	0.753100058832533	1	1	0	0	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
3	HEXIM1	0.724026867757359	0.941	0.881	0	0	HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]
3	MTRNR2L1	0.678204378653653	0.794	0.571	0	0	MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
3	THUMPD3-AS1	0.619387246400414	0.952	0.875	0	0	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
3	AHNAK	0.606562087165435	0.998	0.922	0	0	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
3	GABPB1-AS1	0.548698881270766	0.973	0.869	0	0	GABPB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44157]
3	GOLGB1	0.488708942860869	0.998	0.965	0	0	golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
3	SLC38A2	0.430185539729467	0.997	0.97	0	0	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]
3	FUS	0.426673320427294	0.996	0.966	0	0	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]
3	VDAC2	-0.406316061272532	1	1	0	0	voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672]
3	CHCHD2	-0.406856040125347	1	1	0	0	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]
3	CFL1	-0.417258931361044	1	1	0	0	cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
3	RPL24	-0.417891508210755	1	1	0	0	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]
3	RPS16	-0.420766606406049	1	1	0	0	ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:10396]
3	RPS14	-0.422983162664053	1	1	0	0	ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:10387]
3	UQCRH	-0.4278661032856	1	1	0	0	ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
3	MYL12B	-0.42914407728237	1	1	0	0	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
3	RPL8	-0.43065352248743	1	1	0	0	ribosomal protein L8 [Source:HGNC Symbol;Acc:HGNC:10368]
3	RPS7	-0.432488210924504	1	1	0	0	ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]
3	NDUFC2	-0.432660983925885	1	1	0	0	NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
3	RPL7	-0.435706175726482	1	1	0	0	ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]
3	RPL30	-0.438548245347273	1	1	0	0	ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]
3	RPL9	-0.442426718888601	1	1	0	0	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]
3	RPS17	-0.443080592821589	1	1	0	0	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]
3	RPS3	-0.447318816209272	1	1	0	0	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]
3	RPL17	-0.451156024159785	1	1	0	0	ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:10307]
3	RPS4X	-0.455923567285416	1	1	0	0	ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]
3	RPS2	-0.461098728976444	1	1	0	0	ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]
3	PPIA	-0.462355492532838	1	1	0	0	peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]
3	RPS3A	-0.462840837114033	1	1	0	0	ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]
3	RPL7A	-0.475213767744204	1	1	0	0	ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]
3	RPL15	-0.477505626689145	1	1	0	0	ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]
3	RPL23A	-0.47781702458373	1	1	0	0	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]
3	RPS9	-0.478138305674974	1	1	0	0	ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]
3	CKS1B	-0.480869099179222	0.987	0.986	0	0	CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
3	GAPDH	-0.483165370723185	1	1	0	0	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]
3	BTF3	-0.484911939299275	1	1	0	0	basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
