cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
3	MT-ND2	1.09997127676477	1	0.996	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
3	MTRNR2L12	1.09333093039895	0.992	0.875	0	0	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
3	MT-ND6	1.05197762997669	0.996	0.812	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
3	MT-ND5	1.03443663058852	1	0.957	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
3	MT-ATP6	0.912073323324965	1	0.999	0	0	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
3	MT-ND1	0.884388318083063	1	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
3	KCNQ1OT1	0.875299804599066	0.964	0.737	0	0	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
3	MT-ND3	0.867427432743336	1	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
3	MT-ND4L	0.863299464049471	0.991	0.801	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
3	MT-ND4	0.835682153179478	1	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
3	MT-CO3	0.814036591384928	1	0.999	0	0	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
3	MT-CYB	0.762196580145549	1	0.999	0	0	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
3	MT-CO1	0.751729216475273	1	0.999	0	0	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
3	MT-CO2	0.699224064811364	1	1	0	0	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
3	AHNAK	0.592523460678927	0.996	0.926	0	0	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
3	RPS3	-0.406787089159593	1	1	0	0	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]
3	BTF3	-0.408504466160131	1	1	0	0	basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
3	RPS4X	-0.408804257958783	1	1	0	0	ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]
3	RPS27A	-0.413855075147801	1	1	0	0	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
3	RPS17	-0.418406270204228	1	1	0	0	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]
3	GAPDH	-0.421997258226859	1	1	0	0	glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]
3	RPL7A	-0.431214144111436	1	1	0	0	ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]
3	RPL15	-0.443027777002238	1	1	0	0	ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]
3	PPIA	-0.447272811145675	1	1	0	0	peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]
3	RPS12	-0.447568899646043	1	1	0	0	ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10385]
3	RPS9	-0.454365202765794	1	1	0	0	ribosomal protein S9 [Source:HGNC Symbol;Acc:HGNC:10442]
3	RPSA	-0.471447995905912	1	1	0	0	ribosomal protein SA [Source:HGNC Symbol;Acc:HGNC:6502]
3	NDUFC2	-0.479393892176321	1	1	0	0	NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
3	RPL41	-0.495646156382741	1	1	0	0	ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:10354]
3	SNHG29	-0.518651556359586	1	1	0	0	small nucleolar RNA host gene 29 [Source:HGNC Symbol;Acc:HGNC:28619]
3	RPLP1	-0.541160117139782	1	1	0	0	ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372]
3	RPS13	-0.542124504348822	1	1	0	0	ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]
3	RPS26	-0.43361659777593	1	1	4.5133997077841e-303	1.0656588050049e-298	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
3	RPS2	-0.414314777072543	1	1	4.34960784768355e-294	1.02698590891656e-289	ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:10404]
3	HEXIM1	0.911168690179388	0.943	0.884	1.46802153373452e-290	3.46614564330058e-286	HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953]
3	PLCG2	2.25311877424816	0.731	0.512	8.74221903504832e-285	2.06412533636526e-280	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
3	FTH1	-0.542228040743132	1	1	1.85484236179974e-277	4.37946830044537e-273	ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
3	NPTX1	0.7109096723707	0.26	0.077	2.35134460472708e-233	5.55175974622111e-229	neuronal pentraxin 1 [Source:HGNC Symbol;Acc:HGNC:7952]
3	MRPS6	-0.418321473983374	1	0.999	3.47868833960455e-222	8.2135310386403e-218	mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
3	AC020916.1	0.748492805178362	0.664	0.435	1.27794835729683e-218	3.01736386641355e-214	novel transcript
3	THUMPD3-AS1	0.598781426623477	0.955	0.879	1.04105226724727e-210	2.45802850819754e-206	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
3	JUN	0.611245878163618	0.985	0.949	1.48642792477212e-205	3.50960497317945e-201	Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]
