cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
5	CLDN3	0.641712504756875	0.991	0.907	0	0	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
5	CD9	0.426931828402443	1	0.995	1.62115916434054e-284	3.82771890292446e-280	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
5	HIST1H4C	-1.00723512129298	0.618	0.86	2.65208483912095e-258	6.26183751364846e-254	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
5	CP	0.704274667963202	0.883	0.707	3.70215430418104e-237	8.74115652760184e-233	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
5	EPRS	0.480354848261481	0.921	0.734	6.18156811957188e-231	1.45953004871212e-226	glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
5	KRT19	0.452955771809432	0.989	0.96	1.31067012585081e-223	3.09462323414636e-219	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
5	RSRC2	-0.870435429586023	0.914	0.965	4.07332535374921e-223	9.61752849273725e-219	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
5	SNHG17	-1.07047698512266	0.643	0.804	7.52970741800567e-219	1.77783921846532e-214	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
5	ZFAS1	-0.907206960762837	1	1	2.10750812938e-217	4.97603744427913e-213	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
5	MT2A	-1.75121547023431	0.898	0.953	6.75830843343341e-214	1.59570420421796e-209	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
5	IDH1	0.486135412656825	0.791	0.497	1.65248181607111e-213	3.9016748159255e-209	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
5	SNHG1	-1.01081678209821	0.75	0.873	1.1329552499858e-210	2.67502064074146e-206	small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
5	KLK15	-0.60810464542273	0.138	0.461	1.71309493222724e-205	4.04478844448175e-201	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
5	SNHG15	-1.07425316829796	0.783	0.886	1.07078465362258e-204	2.52822964566827e-200	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
