cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
5	MT2A	1.73045466449217	1	0.943	0	0	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
5	MT1X	1.63868833076562	0.996	0.84	0	0	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
5	GADD45B	1.20967960096456	0.927	0.56	0	0	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
5	NFKBIA	1.07124129023026	0.989	0.92	0	0	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
5	MT1F	1.00444986526745	0.973	0.694	0	0	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
5	JUNB	0.928117930287957	0.979	0.884	0	0	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
5	ID2	0.869759752420529	0.978	0.855	0	0	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
5	SNHG15	0.868833194888217	0.982	0.866	0	0	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
5	HES1	0.861218352261453	0.903	0.579	0	0	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
5	ID1	0.858844689159008	1	0.997	0	0	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
5	DDIT3	0.838910382043474	0.969	0.795	0	0	DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
5	EID2	0.781669722094002	0.981	0.896	0	0	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
5	OSER1	0.760600456648746	0.989	0.876	0	0	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
5	SLC30A1	0.720089357483982	0.885	0.562	0	0	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
5	ZFAS1	0.701293140778072	1	1	0	0	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
5	SNAI1	0.672859876063291	0.523	0.225	0	0	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
5	ZNF34	0.664854656389227	0.783	0.352	0	0	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
5	RSRC2	0.659502648359291	0.995	0.958	0	0	arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
5	PPP1R15A	0.654320256299654	0.922	0.593	0	0	protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
5	SNHG17	0.64585516259498	0.959	0.773	0	0	small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
5	CCN1	0.61914917589901	0.962	0.851	0	0	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
5	TNFAIP3	0.610587624891141	0.707	0.315	0	0	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
5	IER2	0.610060064469081	0.995	0.97	0	0	immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
5	UBC	0.605052069968982	1	0.998	0	0	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
5	IER5	0.599927968187662	0.755	0.463	0	0	immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
5	SNAPC1	0.599559436710817	0.916	0.618	0	0	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
5	GATA2	0.594584803748628	0.904	0.555	0	0	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
5	AL627171.2	0.594354087814445	0.843	0.562	0	0	novel transcript
5	TRA2A	0.592619532913248	0.929	0.637	0	0	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
5	THUMPD3-AS1	0.589112781259016	0.975	0.874	0	0	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
5	NXF1	0.573898152209603	0.91	0.603	0	0	nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
5	AL118516.1	0.561563135212881	0.628	0.342	0	0	novel transcript, antisense to TBC1D22A
