cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
11	MT2A	1.27717479793791	0.999	0.947	0	0	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
11	MT1X	1.2413363607082	0.99	0.851	0	0	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
11	SLC30A1	1.05570371585769	0.849	0.585	0	0	solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
11	SOD1	0.526443165921115	1	1	0	0	superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179]
11	OSER1	0.827949999777191	0.979	0.884	1.21506311053224e-307	2.86888551027767e-303	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
11	NEAT1	-1.34024413445628	0.996	0.999	9.85068454451067e-306	2.32584512780441e-301	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
11	RGS16	0.557200198442504	0.33	0.07	1.29777506495677e-295	3.06417670586942e-291	regulator of G protein signaling 16 [Source:HGNC Symbol;Acc:HGNC:9997]
11	MT1G	1.03601894845825	0.307	0.062	4.18528606397025e-289	9.88187892564015e-285	metallothionein 1G [Source:HGNC Symbol;Acc:HGNC:7399]
11	MYL12A	0.436618708319994	1	0.999	1.40782848391994e-277	3.32402383338336e-273	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
11	UBC	0.572919498525821	1	0.998	5.23898094125136e-277	1.23697579003886e-272	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
11	TACSTD2	-0.825320540235415	0.382	0.795	3.79828375377722e-274	8.96812777104338e-270	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
11	MT1F	0.843290907994378	0.952	0.713	2.84398798322113e-266	6.71494002718341e-262	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
11	CLDN3	-0.809614096284266	0.681	0.924	3.31578370476854e-265	7.828896905329e-261	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
11	TM4SF1	-0.76361719064266	0.569	0.89	6.22947683513241e-253	1.47084177554311e-248	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
11	CD24	-0.800306314924619	0.811	0.953	8.32357775446378e-247	1.96527994360644e-242	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
