cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
11	SNHG19	1.72041337482455	1	0.922	0	0	small nucleolar RNA host gene 19 [Source:HGNC Symbol;Acc:HGNC:49574]
11	AC010997.5	1.30265613945836	0.818	0.231	0	0	novel transcript
11	AC103591.3	1.17930916237583	0.799	0.258	0	0	novel transcript, antisense to DNAJB4
11	SNHG3	1.1327503150553	0.999	0.925	0	0	small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
11	SNHG4	1.04570425281753	0.883	0.381	0	0	small nucleolar RNA host gene 4 [Source:HGNC Symbol;Acc:HGNC:32964]
11	AC245014.3	0.912336069826326	0.646	0.083	0	0	novel transcript
11	AC132192.2	0.891767290073829	0.744	0.18	0	0	novel transcript, antisense to ZNF143
11	LINC01311	0.747611078972229	0.649	0.112	0	0	long intergenic non-protein coding RNA 1311 [Source:HGNC Symbol;Acc:HGNC:50503]
11	AL391121.1	0.715498799772244	0.588	0.125	0	0	novel transcript
11	AC233280.1	0.710111689584298	0.627	0.098	0	0	novel transcript
11	CAPN10-DT	0.7095324266868	0.629	0.147	0	0	CAPN10 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48839]
11	AC073352.1	0.684592144120184	0.536	0.052	0	0	novel transcript
11	DDN-AS1	0.601429573771353	0.574	0.119	0	0	DDN and PRKAG1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53464]
11	AC010331.1	0.593920609396826	0.552	0.09	0	0	novel transcript, antisense to GLTSCR1
11	AC099791.2	0.578228602955244	0.479	0.051	0	0	novel transcript
11	LINC01003	0.543582316584684	0.542	0.111	0	0	long intergenic non-protein coding RNA 1003 [Source:HGNC Symbol;Acc:HGNC:48957]
11	AC016773.1	0.536160087784236	0.465	0.065	0	0	novel transcript
11	AJM1	0.530532353339071	0.502	0.094	0	0	apical junction component 1 homolog [Source:HGNC Symbol;Acc:HGNC:37284]
11	AC008764.6	0.422640857163803	0.416	0.066	0	0	novel transcript
11	ZKSCAN2-DT	0.505297367513146	0.501	0.099	2.96702517138443e-306	7.00544313215578e-302	ZKSCAN2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53912]
11	KMT2E-AS1	0.653449606027456	0.686	0.197	7.99469585259749e-302	1.88762763775679e-297	KMT2E antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40845]
11	AC092171.4	0.440391846371334	0.453	0.081	9.30256810619468e-300	2.19642935555363e-295	novel transcript
11	LINC01089	0.734737525761053	0.687	0.198	9.31351899939555e-299	2.19901497094728e-294	long intergenic non-protein coding RNA 1089 [Source:HGNC Symbol;Acc:HGNC:27886]
11	AP001437.1	0.465656563853985	0.413	0.068	2.95645180447627e-296	6.98047835554892e-292	novel transcript, antisense to DYRK1A
11	AC073195.1	0.45758056975499	0.428	0.075	4.14817223836444e-295	9.79424947200227e-291	novel transcript
11	ZNF436-AS1	0.407648464093619	0.388	0.062	7.73810637630789e-293	1.82704429651006e-288	ZNF436 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25122]
11	AC112907.3	0.527459219342741	0.473	0.094	1.79273450543505e-285	4.2328254407827e-281	novel transcript, antisense to eukaryotic translation initiation factor 4A, isoform 2 EIF4A2
11	AC068205.2	0.480846911405227	0.481	0.097	9.48248982589326e-284	2.23891067279166e-279	novel transcript
11	AC253572.2	0.448884513595611	0.383	0.063	5.99693183081738e-282	1.41593557457429e-277	novel transcript
11	C10orf95	0.569573062295092	0.561	0.135	4.53239256595214e-281	1.07014320874696e-276	chromosome 10 open reading frame 95 [Source:HGNC Symbol;Acc:HGNC:25880]
11	AC087239.1	0.588780162838062	0.54	0.125	1.17004517861735e-277	2.76259367123342e-273	novel transcript
11	AC005363.2	0.411442086566425	0.437	0.081	1.10506370547326e-276	2.60916591499292e-272	novel transcript
11	MHENCR	0.766391354712082	0.778	0.295	1.96069684471347e-272	4.62940132005296e-268	melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489 [Source:HGNC Symbol;Acc:HGNC:53110]
11	AC015912.3	0.590986242589654	0.541	0.132	3.3672974457042e-265	7.95052599905218e-261	novel transcript
11	CSKMT	0.882481189910503	0.991	0.855	1.73632121593929e-264	4.09962802295426e-260	citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
11	SNHG25	0.868951946401643	0.998	0.889	1.04733705913191e-256	2.47286753031634e-252	small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534]
11	AC027601.6	0.448155368183418	0.444	0.09	1.70287667654401e-256	4.02066212098807e-252	novel transcript
11	HOXA-AS2	1.09265718585915	0.885	0.491	2.69322608256434e-255	6.35897610354266e-251	HOXA cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43745]
11	AL121832.2	0.561846141405027	0.615	0.176	2.06065499838981e-249	4.86541251669819e-245	novel transcript, antisense to RPS21
11	AL451050.2	0.528472959720254	0.54	0.131	1.89054114894748e-248	4.46375670677989e-244	novel transcript
11	RPARP-AS1	0.820648290868485	0.857	0.422	9.49460420349427e-246	2.24177099848703e-241	RPARP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:45238]
11	AP003068.2	0.409206244266479	0.444	0.093	4.57791636766619e-242	1.08089183356967e-237	novel transcript, antisense to CAPN1
11	AC025159.1	0.680286165875482	0.767	0.303	4.8616917497747e-240	1.1478940390393e-235	novel transcript
11	DPM3	0.796646585094603	0.981	0.839	4.79779249905157e-232	1.13280678695107e-227	dolichyl-phosphate mannosyltransferase subunit 3, regulatory [Source:HGNC Symbol;Acc:HGNC:3007]
11	AC139530.1	0.651085658539663	0.696	0.258	1.7532477017415e-223	4.13959314858186e-219	novel transcript, antisense to HGS
11	SNHG10	0.748178518640419	0.939	0.637	1.87439950362926e-223	4.42564466801905e-219	small nucleolar RNA host gene 10 [Source:HGNC Symbol;Acc:HGNC:27510]
11	DANCR	0.672002156939483	1	0.979	4.66896466008851e-217	1.1023892458935e-212	differentiation antagonizing non-protein coding RNA [Source:HGNC Symbol;Acc:HGNC:28964]
11	AP002360.1	0.858269218120587	0.948	0.707	5.77388351760761e-214	1.36327163734233e-209	novel transcript
11	AC092910.3	0.551611233091023	0.632	0.208	1.05324423233722e-212	2.48681495697141e-208	novel transcript
11	SNHG21	0.790536118859276	0.768	0.343	5.71650463240887e-209	1.34972390875806e-204	small nucleolar RNA host gene 21 [Source:HGNC Symbol;Acc:HGNC:50284]
11	YTHDF3-AS1	0.517387643039067	0.543	0.162	5.85682534716677e-205	1.38285503271955e-200	YTHDF3 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:48728]
11	AC109322.1	0.413352534994087	0.432	0.102	1.28526827116079e-202	3.03464691503774e-198	TEC
11	Z95331.1	0.507764110921471	0.536	0.156	3.31619306369425e-202	7.82986344268849e-198	novel transcript, sense overlapping ATXN10
11	PAXIP1-AS1	0.46302868081862	0.529	0.152	3.81310569605409e-198	9.00312385895331e-194	PAXIP1 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:27328]
11	MTHFD2L	0.69751688718561	0.859	0.504	5.99090114955888e-197	1.41451167042235e-192	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:HGNC Symbol;Acc:HGNC:31865]
11	HOTAIRM1	0.818121219458172	0.973	0.857	1.80452063449428e-193	4.26065367010445e-189	HOXA transcript antisense RNA, myeloid-specific 1 [Source:HGNC Symbol;Acc:HGNC:37117]
11	CNBD2	0.427878547495652	0.463	0.121	3.50640817685422e-193	8.27898034637051e-189	cyclic nucleotide binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16145]
11	AL121658.1	0.472781875122864	0.49	0.137	2.78872299135724e-192	6.58445385489358e-188	novel transcript
11	MAT2A	0.771537897521915	0.973	0.766	3.45749403589991e-192	8.16348916816327e-188	methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]
11	MINCR	0.565001647453761	0.618	0.22	1.68873687585701e-190	3.987276637586e-186	MYC-induced long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:51653]
11	AC024560.4	0.446621625192312	0.486	0.134	1.93630418818353e-190	4.57180781872013e-186	novel transcript
11	AC008443.1	0.495271166200208	0.579	0.188	2.50320511114642e-190	5.91031758792781e-186	novel transcript, antisense to TRIM52
11	AL691432.2	0.427566986308564	0.495	0.143	1.91050816129382e-183	4.51090081963083e-179	artifact
11	AC092944.1	0.580072724056708	0.634	0.245	1.68269835238226e-175	3.97301907980975e-171	novel transcript
11	AC099778.1	0.481845543082132	0.527	0.171	2.61671773911397e-172	6.17833225382199e-168	novel transcript, antisense to PTPN23
11	ILF3-DT	0.608462899451359	0.749	0.367	1.0423730339526e-167	2.46114697046547e-163	ILF3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27115]
11	SNHG26	0.49779296596332	0.541	0.18	6.14660760482592e-166	1.45127552157545e-161	small nucleolar RNA host gene 26 [Source:HGNC Symbol;Acc:HGNC:53131]
11	MORN1	0.42406511377463	0.47	0.142	2.07452223894457e-163	4.89815445837203e-159	MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]
11	CSTF3	0.589781687986533	0.912	0.651	3.36897655372586e-163	7.95449054100213e-159	cleavage stimulation factor subunit 3 [Source:HGNC Symbol;Acc:HGNC:2485]
11	LENG8	0.668448800817792	0.885	0.524	8.80043466560332e-163	2.0778706288956e-158	leukocyte receptor cluster member 8 [Source:HGNC Symbol;Acc:HGNC:15500]
11	AL162458.1	0.612272122714754	0.535	0.185	6.46131111254999e-161	1.52558016678418e-156	novel transcript
11	AL391244.2	0.440216811131491	0.495	0.158	1.77754894155554e-158	4.19697080590678e-154	novel transcript
11	AP000873.2	0.524500122008015	0.576	0.215	2.13819319684974e-157	5.04848795708192e-153	novel transcript
11	AP003119.2	0.494979937310297	0.506	0.168	3.48244797781745e-157	8.22240792042477e-153	novel transcript
11	AC083862.3	0.45620363679608	0.469	0.148	5.44076207778724e-151	1.28461833418634e-146	novel transcript
11	GABPB1-AS1	0.69296694519696	0.984	0.879	1.95999600102068e-144	4.62774655800993e-140	GABPB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44157]
11	AC091271.1	0.474348638243178	0.515	0.186	8.75636274606466e-139	2.06746480797333e-134	novel transcript
11	LMTK3	0.443757233787462	0.535	0.196	1.73857848093026e-138	4.10495765132443e-134	lemur tyrosine kinase 3 [Source:HGNC Symbol;Acc:HGNC:19295]
11	TMEM223	0.587914133842433	0.866	0.522	3.64627710943538e-134	8.60922488308787e-130	transmembrane protein 223 [Source:HGNC Symbol;Acc:HGNC:28464]
11	THUMPD3-AS1	0.506352254700743	0.99	0.882	3.35840634367336e-133	7.92953321804716e-129	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
11	CERNA2	0.576934398559078	0.553	0.229	1.4535422266697e-127	3.43195855138983e-123	competing endogenous lncRNA 2 for microRNA let-7b [Source:HGNC Symbol;Acc:HGNC:51354]
11	GABPB1-IT1	0.507318141042246	0.651	0.312	2.60563610723518e-126	6.15216741279299e-122	GABPB1 intronic transcript [Source:HGNC Symbol;Acc:HGNC:25469]
11	AP002387.2	0.438290358745914	0.547	0.223	1.57985009857209e-123	3.73018406773856e-119	novel transcript
11	GON7	0.507775682578181	0.784	0.463	4.57693958370533e-122	1.08066120510866e-117	GON7 subunit of KEOPS complex [Source:HGNC Symbol;Acc:HGNC:20356]
11	NCBP2AS2	0.475221350008789	0.983	0.921	6.0049046047934e-122	1.41781802623777e-117	NCBP2 antisense 2 (head to head) [Source:HGNC Symbol;Acc:HGNC:25121]
11	ALOX12-AS1	0.422563399270554	0.556	0.23	5.10982831950512e-118	1.20648156451835e-113	ALOX12 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51342]
11	EXOC3-AS1	0.48715161018983	0.64	0.315	2.12846670264363e-116	5.02552273161187e-112	EXOC3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25175]
11	SNHG18	0.463506888735581	0.536	0.221	9.75770237729581e-115	2.30389110830332e-110	small nucleolar RNA host gene 18 [Source:HGNC Symbol;Acc:HGNC:49007]
11	LENG8-AS1	0.498103220361223	0.573	0.261	5.66715321552644e-112	1.33807154571795e-107	LENG8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40705]
11	NEAT1	0.875328244581178	0.999	0.999	1.13472281149477e-106	2.67919403022031e-102	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
11	SCAND1	0.417416598225111	0.991	0.934	3.71027211301558e-105	8.7603234860411e-101	SCAN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:10566]
11	EID2B	0.473430873336398	0.702	0.391	1.88966840798117e-102	4.46169607808434e-98	EP300 interacting inhibitor of differentiation 2B [Source:HGNC Symbol;Acc:HGNC:26796]
11	ZNF580	0.454642784737522	0.706	0.399	1.3573157703833e-99	3.20475826545201e-95	zinc finger protein 580 [Source:HGNC Symbol;Acc:HGNC:29473]
11	DMAC1	0.406135302348939	0.967	0.878	2.12613359541726e-97	5.02001403213969e-93	distal membrane arm assembly complex 1 [Source:HGNC Symbol;Acc:HGNC:30536]
11	TMEM251	0.434225218073349	0.814	0.551	2.8483111570887e-97	6.72514747300213e-93	transmembrane protein 251 [Source:HGNC Symbol;Acc:HGNC:20218]
11	RAB30-DT	0.432970520287936	0.694	0.389	1.48284448908789e-96	3.50114412318541e-92	RAB30 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48672]
11	ING4	0.425334138787114	0.61	0.304	4.19488545447846e-96	9.90454404656909e-92	inhibitor of growth family member 4 [Source:HGNC Symbol;Acc:HGNC:19423]
11	TMEM44-AS1	0.44625300819283	0.659	0.366	4.30854216938971e-94	1.0172898916146e-89	TMEM44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44272]
11	KCTD21-AS1	0.443994170279422	0.604	0.311	5.28827231796418e-93	1.24861397699452e-88	KCTD21 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48674]
11	NIPBL-DT	0.415636209182328	0.589	0.295	1.91154576354482e-91	4.51335070230569e-87	NIPBL divergent transcript [Source:HGNC Symbol;Acc:HGNC:51293]
11	C19orf25	0.431116601170262	0.736	0.443	1.13224560488132e-90	2.67334509768528e-86	chromosome 19 open reading frame 25 [Source:HGNC Symbol;Acc:HGNC:26711]
11	AL450998.2	0.4116480785843	0.679	0.388	4.57644267418632e-89	1.08054387980213e-84	novel transcript
11	MUC1	0.553903524174066	0.797	0.497	2.3293838672323e-88	5.49990824892219e-84	mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
11	STIM2	0.427786490731473	0.581	0.316	1.45962867838375e-81	3.44632927253188e-77	stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]
11	KHDRBS1	0.410458202616404	0.975	0.924	1.10220200069531e-79	2.60240914384171e-75	KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]
11	TMEM161B-AS1	0.43603911776826	0.826	0.615	2.59179952353738e-79	6.11949785502411e-75	TMEM161B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43839]
11	SNHG9	0.551421051683469	0.991	0.956	1.48839054474484e-78	3.51423891519704e-74	small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
11	LHX1-DT	0.480201781809335	0.62	0.353	7.18585418544314e-78	1.69665203172498e-73	LHX1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53778]
