cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
7	UCA1	0.929207242875863	0.841	0.524	0	0	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
7	TNFSF9	0.714732230502877	0.723	0.314	0	0	TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939]
7	CTH	0.652103335450586	0.434	0.094	0	0	cystathionine gamma-lyase [Source:HGNC Symbol;Acc:HGNC:2501]
7	CYP1A1	0.454858082771446	0.359	0.088	0	0	cytochrome P450 family 1 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2595]
7	CDA	0.445866322269376	0.38	0.083	0	0	cytidine deaminase [Source:HGNC Symbol;Acc:HGNC:1712]
7	NAA50	-0.49858824852746	0.897	0.987	0	0	N(alpha)-acetyltransferase 50, NatE catalytic subunit [Source:HGNC Symbol;Acc:HGNC:29533]
7	RAB7A	-0.511568213412691	0.963	0.997	0	0	RAB7A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9788]
7	RUVBL1	-0.558209613395008	0.948	0.992	0	0	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
7	NDUFB4	-0.616694231286485	0.988	0.999	0	0	NADH:ubiquinone oxidoreductase subunit B4 [Source:HGNC Symbol;Acc:HGNC:7699]
7	MLF1	-0.64800170093908	0.601	0.92	0	0	myeloid leukemia factor 1 [Source:HGNC Symbol;Acc:HGNC:7125]
7	RYK	-0.658747500260927	0.77	0.968	0	0	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
7	SMC4	-0.663571168448852	0.894	0.985	0	0	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
7	KPNA1	-0.707011749896501	0.669	0.951	0	0	karyopherin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6394]
7	CRABP2	-0.777845493063444	0.71	0.942	0	0	cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339]
7	COX17	-0.822914518619113	0.955	0.998	0	0	cytochrome c oxidase copper chaperone COX17 [Source:HGNC Symbol;Acc:HGNC:2264]
7	AMOTL2	-0.823998022629399	0.894	0.988	0	0	angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812]
7	H1FX	-0.643056748663332	0.889	0.988	5.82247566198925e-305	1.37474472855228e-300	H1 histone family member X [Source:HGNC Symbol;Acc:HGNC:4722]
7	IGFL2-AS1	0.785397747350606	0.825	0.582	2.66185752753625e-277	6.28491180826584e-273	IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
7	RHOBTB3	0.734296244746608	0.989	0.967	4.76057828452815e-271	1.12402013875994e-266	Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
7	DUSP10	0.503349349288391	0.551	0.219	1.44832362048438e-269	3.41963690032568e-265	dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]
7	GPNMB	0.463860897248244	0.587	0.245	1.10871739211893e-264	2.61779263453202e-260	glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462]
7	U2SURP	-0.492953535143802	0.98	0.993	5.6893150039381e-264	1.34330416557982e-259	U2 snRNP associated SURP domain containing [Source:HGNC Symbol;Acc:HGNC:30855]
7	TIMMDC1	-0.421625702754162	0.963	0.993	1.43562086097872e-250	3.38964441485687e-246	translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321]
7	EIF2A	-0.460760520047631	0.898	0.982	4.48930083383903e-246	1.05996881987773e-241	eukaryotic translation initiation factor 2A [Source:HGNC Symbol;Acc:HGNC:3254]
7	ATG3	-0.45227780280493	0.826	0.962	1.41812905054523e-243	3.34834450124234e-239	autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]
7	CD70	0.696590080751267	0.637	0.317	3.83443663576929e-243	9.05348834071487e-239	CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937]
7	MRPL3	-0.447211504288375	0.951	0.989	5.02649926688973e-239	1.18680674190533e-234	mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]
7	WFDC2	-0.489965215650924	0.999	1	4.27550166184637e-238	1.00948869737855e-233	WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939]
7	CDV3	-0.446360220391383	0.979	0.998	5.01214813123969e-234	1.183418295267e-229	CDV3 homolog [Source:HGNC Symbol;Acc:HGNC:26928]
7	PLEKHA7	0.418146536670398	0.656	0.328	7.50365564901689e-232	1.77168813528938e-227	pleckstrin homology domain containing A7 [Source:HGNC Symbol;Acc:HGNC:27049]
7	IFT57	-0.535905505549341	0.858	0.977	1.09160888793454e-224	2.57739774530224e-220	intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367]
7	CNBP	-0.515996951235854	0.999	1	3.19765047334594e-218	7.54997253261709e-214	CCHC-type zinc finger nucleic acid binding protein [Source:HGNC Symbol;Acc:HGNC:13164]
7	MRPS22	-0.458593822991506	0.818	0.959	3.60544502430019e-218	8.51281624687518e-214	mitochondrial ribosomal protein S22 [Source:HGNC Symbol;Acc:HGNC:14508]
7	FAM162A	-0.601192544836817	0.901	0.977	4.55761845054705e-218	1.07609929235866e-213	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
7	CD24	0.59449775148452	0.985	0.944	1.50000500626614e-213	3.54166182029498e-209	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
7	CCDC58	-0.508761559559456	0.665	0.901	4.43430186393135e-205	1.04698301309283e-200	coiled-coil domain containing 58 [Source:HGNC Symbol;Acc:HGNC:31136]
7	PERP	0.528877885316052	0.96	0.875	5.25609252465479e-204	1.24101600599624e-199	p53 apoptosis effector related to PMP22 [Source:HGNC Symbol;Acc:HGNC:17637]
7	DHX36	-0.434061149080417	0.914	0.981	4.59124089620668e-203	1.08403788800336e-198	DEAH-box helicase 36 [Source:HGNC Symbol;Acc:HGNC:14410]
7	GOLGB1	-0.515916945060275	0.883	0.974	1.69327320408572e-201	3.99798736216679e-197	golgin B1 [Source:HGNC Symbol;Acc:HGNC:4429]
7	CYP1B1	0.460071912577747	0.396	0.147	5.71829793139173e-201	1.3501473245809e-196	cytochrome P450 family 1 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:2597]
7	TFDP2	-0.550266835482151	0.56	0.813	9.57895830747469e-192	2.26168784597785e-187	transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]
7	CCNL1	-0.694805911977362	0.706	0.914	5.23269905369415e-188	1.23549257356773e-183	cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
7	ALCAM	0.485361697133603	0.639	0.359	1.68092889902879e-176	3.96884122349687e-172	activated leukocyte cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:400]
7	OTULINL	0.570629781878637	0.811	0.638	1.63378824760868e-171	3.85753743142886e-167	OTU deubiquitinase with linear linkage specificity like [Source:HGNC Symbol;Acc:HGNC:25629]
7	ATP1B1	0.453479580390569	0.68	0.399	3.53413346242812e-170	8.34444251813904e-166	ATPase Na+/K+ transporting subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:804]
7	WDR5B	-0.458874254814305	0.199	0.516	7.40796110864624e-167	1.74909369736246e-162	WD repeat domain 5B [Source:HGNC Symbol;Acc:HGNC:17826]
7	PHACTR2	0.438077301610353	0.898	0.809	3.22868276848958e-159	7.62324288468075e-155	phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]
7	PMEPA1	0.459910120035558	0.697	0.445	1.58106013734249e-148	3.73304109027936e-144	prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]
7	CIP2A	-0.419509715437574	0.516	0.779	1.04859812086357e-146	2.47584502317098e-142	cell proliferation regulating inhibitor of protein phosphatase 2A [Source:HGNC Symbol;Acc:HGNC:29302]
7	DTX3L	-0.426889198039215	0.337	0.599	4.13831623503032e-130	9.7709784625301e-126	deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
7	GATA2-AS1	-0.43061034567455	0.357	0.614	1.67231822215385e-122	3.94851055432745e-118	GATA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51108]
7	HMGB2	-0.465702373452634	0.607	0.833	7.69815837662788e-120	1.81761217430561e-115	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
7	IGFBP2	-0.471426939400287	0.768	0.94	2.80718095423182e-107	6.62803495103676e-103	insulin like growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5471]
7	NIBAN1	0.409521952366064	0.518	0.312	1.00514800609624e-103	2.37325495719383e-99	niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]
7	SMAD7	-0.517794574655292	0.529	0.715	1.174065474734e-103	2.77208599239444e-99	SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
7	TRA2B	-0.513073233201934	0.885	0.955	2.08270215813909e-103	4.91746806558221e-99	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
7	KDM1A	0.527798826754813	0.725	0.554	1.53479067529357e-101	3.62379426343565e-97	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]
7	CA2	0.792218811560367	0.392	0.209	9.21945531399083e-88	2.17680559418637e-83	carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]
7	S100A4	0.464652868403383	0.997	0.997	6.71612394552273e-87	1.58574402477737e-82	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
7	THUMPD3-AS1	-0.411530809965655	0.786	0.89	1.10683982737463e-72	2.61335951641424e-68	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
7	TNF	-0.565041915176083	0.086	0.263	6.21862850187663e-70	1.46828037557809e-65	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
7	FHL2	0.451223603671741	0.7	0.564	1.72549495599509e-69	4.0740661406e-65	four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]
7	OSER1	-0.409769850379893	0.796	0.894	2.22033151873609e-69	5.24242474888779e-65	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
7	HLTF	-0.421899790126048	0.676	0.789	3.09093529146418e-68	7.29800731667608e-64	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
7	SLC5A3	0.43423214576407	0.875	0.804	7.12228381113201e-63	1.68164243064638e-58	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
7	GATA2	-0.493912198531825	0.454	0.601	2.95426238676756e-62	6.97530892139688e-58	GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
7	MT1X	-1.12696550589354	0.782	0.861	5.81648460619204e-58	1.373330180368e-53	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
7	ADM	-0.528311433470298	0.232	0.405	1.04614621205745e-52	2.47005582128885e-48	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
7	FLG	0.896193653743243	0.513	0.407	1.37718932751155e-50	3.25168172118753e-46	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
7	EID2	-0.562030018482461	0.883	0.907	1.49917760676321e-49	3.53970824732861e-45	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
7	MT2A	-1.08088820736877	0.922	0.951	1.3644379482943e-45	3.22157443971766e-41	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
7	TMEM100	0.550007333284164	0.463	0.35	2.80053142956837e-45	6.61233475835387e-41	transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
7	EFNA1	-0.594008775462201	0.651	0.708	1.05629499826114e-42	2.49401812039438e-38	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
7	NFKBIA	-0.854389639115306	0.909	0.929	6.82513700926205e-38	1.61148309925686e-33	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
7	MT1F	-0.473118064202583	0.689	0.725	2.69379995742607e-35	6.3603310794787e-31	metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
7	GADD45B	-0.793114337951598	0.56	0.602	9.75826491410474e-33	2.30402392886927e-28	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
7	AL627171.2	-0.488751656375796	0.504	0.597	3.25608984657493e-32	7.68795373674807e-28	novel transcript
7	JUNB	-0.588691321767258	0.863	0.896	1.89461881973887e-29	4.47338449528544e-25	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
7	PLCG2	-1.1653194578099	0.45	0.532	9.45143435880508e-26	2.23157816645747e-21	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
