cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
7	CXCL1	1.54677796549197	0.826	0.512	0	0	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
7	CXCL8	1.15792596485728	0.296	0.05	0	0	C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
7	CXCL2	0.725869251438306	0.379	0.1	0	0	C-X-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:4603]
7	CXCL3	0.671353860203157	0.417	0.128	0	0	C-X-C motif chemokine ligand 3 [Source:HGNC Symbol;Acc:HGNC:4604]
7	CLDN1	0.631189347218048	0.587	0.269	0	0	claudin 1 [Source:HGNC Symbol;Acc:HGNC:2032]
7	NDUFB4	-0.424027257449978	0.994	0.999	0	0	NADH:ubiquinone oxidoreductase subunit B4 [Source:HGNC Symbol;Acc:HGNC:7699]
7	COX17	-0.497603966059415	0.972	0.997	0	0	cytochrome c oxidase copper chaperone COX17 [Source:HGNC Symbol;Acc:HGNC:2264]
7	RUVBL1	-0.414139514730149	0.95	0.993	2.68037829210091e-287	6.32864118547946e-283	RuvB like AAA ATPase 1 [Source:HGNC Symbol;Acc:HGNC:10474]
7	DUSP10	0.4408783336518	0.511	0.215	1.69714306671557e-283	4.00712449482212e-279	dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]
7	RYK	-0.44908662493976	0.814	0.969	5.23887867490229e-281	1.23695164393118e-276	receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
7	FAM162A	-0.541095190247953	0.894	0.979	4.47207642976059e-262	1.05590196583077e-257	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
7	CRABP2	-0.524033749128575	0.775	0.942	8.86787428727108e-235	2.09379379796757e-230	cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339]
7	TFDP2	-0.475257423583996	0.567	0.819	1.28998185279837e-217	3.04577615264222e-213	transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]
7	CDK6	0.46199164311044	0.8	0.626	4.5003130137273e-206	1.06256890567115e-201	cyclin dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]
7	PLAU	0.514733680013995	0.449	0.207	3.70891660325878e-202	8.7571229919543e-198	plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]
7	MARCKS	0.445060798178939	0.956	0.905	4.92232607812605e-202	1.16221041030634e-197	myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
7	TNFSF9	0.466317542000797	0.554	0.318	9.3895076545019e-183	2.21695665230444e-178	TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939]
7	RHOBTB3	0.537628963312225	0.975	0.968	3.35749783426092e-181	7.92738813647345e-177	Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
7	PMEPA1	0.446956402174034	0.662	0.442	7.77835188469494e-165	1.83654666349532e-160	prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]
7	CD70	0.528070859841704	0.528	0.319	1.44242071977393e-144	3.40569956145822e-140	CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937]
7	UCA1	0.58922238665259	0.702	0.529	3.96869554866667e-141	9.37048705995688e-137	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
7	CA2	0.605388476050967	0.405	0.203	3.15197986785615e-132	7.44213966599516e-128	carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]
7	HLTF	-0.435805516220964	0.624	0.796	4.21622723440555e-129	9.95493412315495e-125	helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
7	RND3	0.476052950981943	0.91	0.865	4.73999266171388e-123	1.11915966735726e-118	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
7	IER3	0.799165474195126	0.844	0.759	2.94881959955664e-117	6.96245795651318e-113	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
7	IGFL2-AS1	0.490240151330269	0.709	0.586	1.26495783204409e-110	2.98669193723931e-106	IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
7	CAV1	0.458551385481623	0.754	0.659	2.72032660618018e-107	6.42296314985203e-103	caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
7	FHL2	0.437882568342846	0.702	0.561	8.13271128227398e-97	1.92021446085771e-92	four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]
7	DLX2	0.40566036629579	0.622	0.46	2.58899488726228e-96	6.11287582831498e-92	distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
7	CLDN16	0.415296663279036	0.521	0.354	9.81287835981096e-93	2.31691870953497e-88	claudin 16 [Source:HGNC Symbol;Acc:HGNC:2037]
7	KLF10	0.671522127672322	0.71	0.587	2.00534272822189e-92	4.7348147156047e-88	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
7	IGFBP3	0.436338633006157	0.857	0.806	1.20170661979766e-89	2.83734950000426e-85	insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]
7	IL6	0.680765370280416	0.542	0.414	2.33458690887542e-89	5.51219315054577e-85	interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
7	CP	-0.507269779969241	0.564	0.732	5.02196184485305e-89	1.18573541118825e-84	ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
7	TXNIP	0.594087268111966	0.842	0.783	7.20509618054154e-85	1.70119525918766e-80	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
7	CTSB	0.513358716366257	0.941	0.94	5.46374988227002e-78	1.29004598470278e-73	cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
7	CITED2	0.421309489437541	0.826	0.757	9.4655821410572e-77	2.23491859932502e-72	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
7	SERTAD1	0.483800048230922	0.685	0.57	4.28988047126223e-73	1.01288367806973e-68	SERTA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17932]
7	TNF	0.645616268775066	0.358	0.244	1.89348286891442e-56	4.47070240179384e-52	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
7	ATF3	0.56431548865798	0.527	0.446	8.08985350141514e-47	1.91009531021913e-42	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
7	ADM	0.619869653288208	0.457	0.39	2.30159333633955e-29	5.43429202643132e-25	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
7	EFNA1	0.650012409316441	0.751	0.701	4.92809447994213e-25	1.16357238765914e-20	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
7	PLCG2	-1.06576877973371	0.497	0.53	1.84422704932413e-11	4.35440448615921e-07	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
