cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
1	SLPI	0.695591553443252	0.998	0.995	0	0	secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]
1	CLU	0.664783755289997	0.996	0.985	0	0	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
1	TM4SF1	0.63707640785262	0.956	0.866	0	0	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
1	MRPS6	0.454083786420354	1	0.999	0	0	mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
1	CD47	0.444504034542092	0.999	0.998	0	0	CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
1	LRPAP1	0.414765218030505	0.955	0.857	0	0	LDL receptor related protein associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6701]
1	HMGB2	-0.490193807487622	0.557	0.852	0	0	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
1	ELF3	-0.715630247212564	0.885	0.959	1.18251758202021e-306	2.79204226290791e-302	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
1	XAGE2	-0.516852641125342	0.073	0.391	7.35693806670223e-304	1.73704664692906e-299	X antigen family member 2 [Source:HGNC Symbol;Acc:HGNC:4112]
1	LGALS3BP	0.487930723640091	0.878	0.663	2.17766469215521e-297	5.14168410464767e-293	galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
1	TRA2B	-0.678106199220679	0.897	0.958	8.64354156355226e-276	2.04082659857032e-271	transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
1	JUNB	-0.947185055372929	0.785	0.907	7.70695683072773e-273	1.81968957730312e-268	JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
1	SNHG6	-0.470755164994699	0.999	1	2.10088932851819e-269	4.96040979356429e-265	small nucleolar RNA host gene 6 [Source:HGNC Symbol;Acc:HGNC:32965]
1	NMU	0.693421826468351	0.945	0.9	1.91448894747589e-253	4.52029985388533e-249	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
1	BRIX1	-0.526385169210487	0.934	0.973	9.0173213861455e-248	2.12907975248281e-243	biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]
1	H2AFX	-0.438639554500347	0.634	0.84	1.32942665888169e-237	3.13890928428555e-233	H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
1	SNHG15	-0.900925961072991	0.792	0.889	7.18408715425521e-223	1.6962348179912e-218	small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
1	ZNF34	-0.555959816765328	0.171	0.425	1.9652916523155e-216	4.64025012028212e-212	zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
1	GADD45B	-1.28686235238661	0.451	0.617	5.56625934873504e-215	1.31424949482983e-210	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
1	UPK1B	0.570439567345442	0.802	0.673	7.99137191144403e-215	1.88684282201105e-210	uroplakin 1B [Source:HGNC Symbol;Acc:HGNC:12578]
1	KLF10	-1.03268424016236	0.433	0.616	1.05404413816532e-213	2.48870361462214e-209	Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
1	PAX8	0.429552648303587	0.871	0.676	2.83394874932683e-203	6.69123639203558e-199	paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
1	ATF4	-0.498672760689674	0.957	0.988	4.46724457692275e-196	1.05476111705723e-191	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
1	NFKBIA	-1.05564319709768	0.879	0.933	1.84252333748304e-189	4.35038185213119e-185	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
1	BAZ1A	-0.416205423833893	0.706	0.861	4.49176793337841e-187	1.06055132674998e-182	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
1	CENPL	-0.508815881845782	0.454	0.663	9.38810574628687e-187	2.21662564775579e-182	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
1	THUMPD3-AS1	-0.476231785987001	0.773	0.898	5.74752434850321e-175	1.35704797392509e-170	THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
1	SNAPC1	-0.823816803591983	0.541	0.663	3.32384090707382e-170	7.847920765692e-166	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
1	TAF1D	-0.601008742691168	0.823	0.892	3.73035630020055e-170	8.80774426040352e-166	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
1	SNHG8	-0.487808027575324	0.993	0.998	1.74980275160373e-165	4.13145927681157e-161	small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
1	ADM	-0.67049768463782	0.19	0.419	2.25403008567068e-164	5.32199043527705e-160	adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
1	TNFAIP3	-0.484598022980173	0.16	0.38	1.16221744913409e-163	2.74411161915051e-159	TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
1	SLC5A3	0.415356072117688	0.887	0.798	7.52350087210838e-161	1.77637379091351e-156	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
1	IER2	-0.466030530535887	0.943	0.976	7.09978039846301e-160	1.6763291498811e-155	immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
1	KLK15	-0.419138450436521	0.232	0.463	1.7132358788645e-158	4.04512123358698e-154	kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
1	ATF3	-0.555124006783984	0.258	0.475	6.95382461646772e-154	1.64186753019419e-149	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
1	TRA2A	-0.51983215805067	0.56	0.681	7.96535014860051e-153	1.88069882358607e-148	transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
