cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
1	ITGB8	-0.482525579214343	0.939	0.968	0	0	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]
1	GPRC5A	-0.499652265062344	0.635	0.745	0	0	G protein-coupled receptor class C group 5 member A [Source:HGNC Symbol;Acc:HGNC:9836]
1	CLU	-0.571035229229695	0.976	0.988	0	0	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
1	MT-ND4L	-0.599119128900286	0.722	0.833	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
1	AHNAK	-0.637748429504969	0.888	0.94	0	0	AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
1	MT-ND5	-0.904627279173859	0.924	0.967	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
1	MT-CYB	-1.01719151071873	0.997	0.999	0	0	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
1	MT-CO2	-1.05131885155517	0.999	1	0	0	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
1	MT-ND1	-1.05614565826119	0.997	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
1	MT-CO1	-1.06549138235693	0.999	0.999	0	0	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
1	MT-ND3	-1.11337991147212	0.998	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
1	MALAT1	-1.12378011826353	1	1	0	0	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
1	MT-ND2	-1.12739527973451	0.993	0.998	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
1	MT-ATP6	-1.14601858111704	0.999	0.999	0	0	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
1	MT-CO3	-1.16314803165967	0.999	1	0	0	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
1	MT-ND4	-1.19219554314075	0.999	0.999	0	0	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
1	NEAT1	-1.29063988542208	0.997	0.999	0	0	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
1	SLC38A1	-0.468051650044349	0.96	0.976	2.07944295685257e-295	4.9097727654246e-291	solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
1	CYBA	-0.410895715246749	0.946	0.979	2.48062273128634e-282	5.85699833084019e-278	cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]
1	APP	-0.408476675941051	0.906	0.949	2.87689363539452e-274	6.79263356253e-270	amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]
1	SLC5A3	-0.605638068314355	0.709	0.827	2.54125859819201e-269	6.00016567619115e-265	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
1	DSP	-0.434657199629275	0.822	0.904	1.76429589501899e-265	4.16567903772933e-261	desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]
1	TTC3	-0.425291790616571	0.931	0.971	1.48963742203036e-262	3.51718291715588e-258	tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393]
1	CD9	-0.412419627060587	0.99	0.997	9.52590279791169e-247	2.24916090961493e-242	CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
