cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
8	CCNB1	1.12884530025168	0.944	0.775	0	0	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
8	CDKN3	1.08877216842094	0.978	0.775	0	0	cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
8	PTTG1	1.04287815807288	0.998	0.964	0	0	PTTG1 regulator of sister chromatid separation, securin [Source:HGNC Symbol;Acc:HGNC:9690]
8	CCNB2	0.835088758064038	0.859	0.469	0	0	cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]
8	UBE2S	0.777931919872384	0.994	0.959	0	0	ubiquitin conjugating enzyme E2 S [Source:HGNC Symbol;Acc:HGNC:17895]
8	DLGAP5	0.76101587806452	0.875	0.637	0	0	DLG associated protein 5 [Source:HGNC Symbol;Acc:HGNC:16864]
8	CDC20	0.74246747299342	0.887	0.659	0	0	cell division cycle 20 [Source:HGNC Symbol;Acc:HGNC:1723]
8	PLK1	0.719562724106055	0.668	0.312	1.57838413110368e-305	3.72672277194891e-301	polo like kinase 1 [Source:HGNC Symbol;Acc:HGNC:9077]
8	DEPDC1	0.787816551689528	0.696	0.351	1.20633895702172e-299	2.84828691142397e-295	DEP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22949]
8	AURKA	0.99770861731076	0.808	0.551	1.12545396590762e-298	2.65730935890448e-294	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
8	HMMR	1.04827702239372	0.843	0.596	3.43181325042536e-285	8.10285426557932e-281	hyaluronan mediated motility receptor [Source:HGNC Symbol;Acc:HGNC:5012]
8	HMGB3	0.636729423876531	0.952	0.782	7.57070515654265e-276	1.78751919451128e-271	high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004]
8	CENPA	0.643870668503207	0.659	0.343	2.00706597602974e-248	4.73888347600381e-244	centromere protein A [Source:HGNC Symbol;Acc:HGNC:1851]
8	NUF2	0.536219598450685	0.608	0.285	2.4515819801564e-236	5.78843021334727e-232	NUF2 component of NDC80 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:14621]
8	TPX2	0.622506214376864	0.928	0.791	1.33936038232263e-233	3.16236379870196e-229	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
8	TUBA1B	0.543810688515722	0.995	0.992	2.22473214322865e-230	5.25281506337716e-226	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
8	CENPF	0.657822975212351	0.954	0.832	2.31981328788359e-222	5.47731115402193e-218	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
8	CENPE	0.553386634047014	0.697	0.391	1.08477878491029e-203	2.56127118905168e-199	centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856]
8	BIRC5	0.517607462553104	0.974	0.892	6.85490962640679e-199	1.61851271189091e-194	baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]
8	HMGB2	0.688608681001429	0.903	0.816	1.31698351863962e-192	3.10952978586e-188	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
8	CEP70	0.456002658954034	0.754	0.459	4.60253468583884e-189	1.08670446467341e-184	centrosomal protein 70 [Source:HGNC Symbol;Acc:HGNC:29972]
8	ANP32E	0.460962345849988	0.966	0.91	1.61050475373307e-187	3.80256277403916e-183	acidic nuclear phosphoprotein 32 family member E [Source:HGNC Symbol;Acc:HGNC:16673]
8	CEP55	0.504647064707731	0.784	0.524	5.97756497873595e-182	1.41136286712934e-177	centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]
8	CKS2	0.684401410053651	0.944	0.918	1.2271580820336e-179	2.89744294748953e-175	CDC28 protein kinase regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:2000]
8	UBALD2	0.464749864190189	0.908	0.771	7.70528404006057e-177	1.8192946146987e-172	UBA like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28438]
8	PRC1	0.511519551026858	0.756	0.514	5.25522488569443e-169	1.24081114776131e-164	protein regulator of cytokinesis 1 [Source:HGNC Symbol;Acc:HGNC:9341]
8	NUSAP1	0.711364828029377	0.769	0.582	3.5430824063309e-167	8.3655718695879e-163	nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538]
8	MKI67	0.461967217712425	0.878	0.658	7.36824434646896e-152	1.73971617264479e-147	marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
8	STMN1	0.464843626612499	0.95	0.867	1.36483537504878e-151	3.22251280402769e-147	stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
8	ECT2	0.434887543237648	0.83	0.635	8.2830062909127e-143	1.9557006153474e-138	epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155]
8	FAM83D	0.716599969319185	0.53	0.308	7.40194128863056e-141	1.74767235765856e-136	family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122]
8	KNSTRN	0.418207069290926	0.648	0.409	7.7137546590148e-139	1.82129461253998e-134	kinetochore localized astrin (SPAG5) binding protein [Source:HGNC Symbol;Acc:HGNC:30767]
8	HIST1H4C	-0.813561065739756	0.678	0.852	9.45952706631818e-139	2.23348893562839e-134	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
8	CCNA2	0.462286905648878	0.68	0.45	1.79885936560916e-135	4.24728684813978e-131	cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]
8	CDCA3	0.422991052274011	0.497	0.261	3.76715938558548e-134	8.89464002530587e-130	cell division cycle associated 3 [Source:HGNC Symbol;Acc:HGNC:14624]
8	TUBB4B	0.415039024161453	0.995	0.993	1.45216354223319e-130	3.42870333956678e-126	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
8	TOP2A	0.580051702615032	0.756	0.566	2.88095262856019e-112	6.80221725129347e-108	DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
8	ASPM	0.544224131003222	0.801	0.688	3.18533354578003e-90	7.52089103494123e-86	abnormal spindle microtubule assembly [Source:HGNC Symbol;Acc:HGNC:19048]
8	SNHG9	-0.445381320114946	0.91	0.959	8.43591636744774e-83	1.99180421351809e-78	small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
8	CXCL1	-0.758125036607583	0.348	0.546	7.56470960004279e-71	1.7861035836661e-66	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
8	ARL6IP1	0.58911850011098	0.898	0.879	4.68989898305828e-66	1.10733204888989e-61	ADP ribosylation factor like GTPase 6 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:697]
8	ZFAS1	-0.472059606265089	1	1	1.18820411188355e-61	2.80546872856825e-57	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
8	KPNA2	0.711249994229783	0.925	0.928	5.54944662694138e-58	1.31027984308713e-53	karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395]
8	HJURP	0.454523499369573	0.425	0.286	1.59400564592961e-56	3.7636067306044e-52	Holliday junction recognition protein [Source:HGNC Symbol;Acc:HGNC:25444]
8	AL627171.2	-0.475578122925705	0.454	0.6	9.02889593806395e-45	2.13181261993628e-40	novel transcript
8	TUBA1C	0.426080393264547	0.963	0.99	1.36599647603335e-44	3.22525427956235e-40	tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
8	NEAT1	-0.420583059195022	0.997	0.999	6.80200910573666e-44	1.60602236995548e-39	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
8	GADD45B	-0.576184406270066	0.464	0.607	2.80585579029547e-43	6.62490610646664e-39	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
8	IER3	-0.438919263717956	0.654	0.772	1.55120021243737e-40	3.66253882158588e-36	immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
8	MALAT1	-0.51480724698513	1	1	4.79921586782928e-40	1.13314285855317e-35	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
