cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
8	HIST1H4C	1.16559169846156	0.975	0.836	0	0	histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
8	HIST2H2AC	0.795881355444764	0.8	0.282	0	0	histone cluster 2 H2A family member c [Source:HGNC Symbol;Acc:HGNC:4738]
8	HIST1H1E	0.622573771459317	0.585	0.203	0	0	histone cluster 1 H1 family member e [Source:HGNC Symbol;Acc:HGNC:4718]
8	HIST1H1D	0.582595922401008	0.427	0.109	0	0	histone cluster 1 H1 family member d [Source:HGNC Symbol;Acc:HGNC:4717]
8	PCLAF	0.574302907716102	0.971	0.863	0	0	PCNA clamp associated factor [Source:HGNC Symbol;Acc:HGNC:28961]
8	TUBA1B	0.513607552740187	0.999	0.992	4.81851206098084e-265	1.13769888271819e-260	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
8	H1FX	0.476442151660593	0.998	0.982	2.59069416898461e-243	6.11688800238957e-239	H1 histone family member X [Source:HGNC Symbol;Acc:HGNC:4722]
8	TYMS	0.515740727365542	0.919	0.752	1.81807872478618e-194	4.29266567709266e-190	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
8	ATAD2	0.468528924289673	0.906	0.759	3.48015936995268e-193	8.21700428839527e-189	ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123]
8	USP1	0.411984506668327	0.924	0.801	7.57456282133181e-186	1.78843002774465e-181	ubiquitin specific peptidase 1 [Source:HGNC Symbol;Acc:HGNC:12607]
8	CDK1	0.423019510771507	0.899	0.697	5.86433584731007e-185	1.38462833690838e-180	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
8	HMGB2	0.463956949866158	0.951	0.814	9.8358391846878e-175	2.32233998989664e-170	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
8	RABEPK	-0.430862673467581	0.418	0.741	9.64850158920887e-168	2.27810771022811e-163	Rab9 effector protein with kelch motifs [Source:HGNC Symbol;Acc:HGNC:16896]
8	H1F0	0.476335835881887	0.915	0.803	2.04780855492682e-162	4.83508077903772e-158	H1 histone family member 0 [Source:HGNC Symbol;Acc:HGNC:4714]
8	HELLS	0.501559953838521	0.848	0.67	4.43395112857592e-161	1.04690020096806e-156	helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]
8	DUT	0.459344922733064	0.952	0.891	2.02021311600612e-159	4.76992518820206e-155	deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078]
8	TOP2A	0.480560627928154	0.798	0.564	3.4045231401636e-150	8.03841958624028e-146	DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
8	RRM2	0.483412552189367	0.88	0.747	1.07760322746806e-144	2.54432898037484e-140	ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]
8	RRM1	0.408276120732875	0.8	0.573	1.76555302007799e-141	4.16864723570615e-137	ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
8	GPRC5C	-0.419639267328378	0.482	0.755	3.53361170273521e-140	8.3432105913281e-136	G protein-coupled receptor class C group 5 member C [Source:HGNC Symbol;Acc:HGNC:13309]
8	TUBB	0.425495653449705	0.997	0.988	7.04128428540187e-136	1.66251763262624e-131	tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]
8	SNHG25	-0.51641826296391	0.731	0.9	1.6751183468268e-129	3.95512192869275e-125	small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534]
8	MKI67	0.506796575220434	0.818	0.661	2.96743970264776e-116	7.00642188192162e-112	marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
8	PLAUR	0.456320245286501	0.444	0.229	2.33074302894799e-114	5.50311736564909e-110	plasminogen activator, urokinase receptor [Source:HGNC Symbol;Acc:HGNC:9053]
8	UBE2T	0.472294281165371	0.842	0.737	4.0447081655712e-113	9.54996044973017e-109	ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
8	ZNF569	0.514024849279085	0.517	0.309	9.31666242753539e-112	2.19975716576538e-107	zinc finger protein 569 [Source:HGNC Symbol;Acc:HGNC:24737]
8	ANXA1	-0.417414136079085	0.644	0.866	2.06651306850747e-92	4.87924400605299e-88	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
8	TMPO	0.430456100182425	0.856	0.778	2.93587843313776e-82	6.93190256848156e-78	thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
8	SLC5A3	-0.464687403304916	0.645	0.816	7.10031965981998e-74	1.6764564748801e-69	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
8	GADD45A	-0.444376377596536	0.69	0.809	5.60449796309498e-73	1.32327801406636e-68	growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
8	ZNF570	0.467358362531533	0.534	0.387	2.85043234068222e-68	6.7301557995848e-64	zinc finger protein 570 [Source:HGNC Symbol;Acc:HGNC:26416]
8	CXCL1	-0.767135797484661	0.377	0.545	8.13607453800033e-63	1.92100855916726e-58	C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
8	MT1X	-1.07907077176095	0.782	0.861	2.29737701743153e-50	5.42433687585759e-46	metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
8	ID2	-0.493158208547353	0.788	0.873	4.87183941856105e-47	1.15029000511645e-42	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
8	MTRNR2L12	-0.43690285717587	0.821	0.886	2.21695037688563e-45	5.23444153486466e-41	MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
8	TXNIP	0.444388555331613	0.825	0.786	8.6168010748292e-35	2.03451290177792e-30	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
8	MT2A	-1.04899707378873	0.928	0.95	1.68227860075098e-31	3.97202800423314e-27	metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
8	SNAPC1	0.667249339257032	0.702	0.647	6.30505938668757e-28	1.4886875717908e-23	small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
8	HES1	-0.673208027963782	0.584	0.615	1.1476588444337e-27	2.7097372975924e-23	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
8	PLCG2	-1.20179686589749	0.477	0.53	1.60322562551271e-16	3.78537602439806e-12	phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
8	FLG	-0.575957164532721	0.341	0.417	3.6710143320394e-12	8.66763193937822e-08	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
8	NFKBIA	-0.437485533461282	0.902	0.929	6.77246134996146e-11	1.5990458493394e-06	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
8	GADD45B	-0.679369021797597	0.642	0.597	2.20549217449777e-10	5.20738757320668e-06	growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
